Rank,Industry,Ticker,Relative Strength,Diff,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago
1028,Asset Management,BUR,5.56,4.13,0.59,0.68,0.23,0.23,0.29,50,40,27,37,46
1029,Capital Markets,MRX,5.55,-1.9400000000000004,0.53,0.58,0.44,0.25,0.53,49,53,79,95,52
1030,Restaurants,YUMC,5.55,-5.3500000000000005,0.52,0.7,0.44,0.37,0.6,45,53,65,53,83
1031,Telecom Services,TMUS,5.54,-1.46,0.56,0.7,0.6,0.63,0.57,41,42,46,57,91
1032,Asset Management,AB,5.51,-0.7800000000000002,0.48,0.52,0.46,0.46,0.73,50,50,60,77,75
1033,Oil & Gas Midstream,AM,5.47,-0.5100000000000007,0.32,0.26,0.58,0.61,0.65,51,53,77,83,85
1034,Insurance - Specialty,ITIC,5.45,2.75,0.66,0.7,0.6,0.26,0.61,62,55,42,35,82
1035,Recreational Vehicles,HOG,5.41,3.3200000000000003,0.81,0.82,0.47,0.46,0.41,49,44,17,12,5
1036,Auto & Truck Dealerships,VVV,5.35,-1.3100000000000005,0.52,0.7,0.32,0.6,0.25,49,51,30,42,25
1037,REIT - Healthcare Facilities,VTR,5.29,-0.2099999999999999,0.47,0.41,0.62,0.44,0.89,48,47,59,44,88
1038,Insurance - Property & Casualty,TRUP,5.28,2.16,0.28,0.36,0.29,0.65,0.26,45,43,54,92,39
1039,Recreational Vehicles,LCII,5.27,-0.4100000000000001,0.67,0.73,0.37,0.43,0.2,48,49,45,19,24
1040,Banks - Regional,USB,5.27,-0.5300000000000002,0.81,0.73,0.23,0.5,0.3,40,40,27,26,18
1041,Conglomerates,OTTR,5.26,-0.3799999999999999,0.66,0.63,0.33,0.46,0.46,48,50,28,34,33
1042,Banks - Regional,FNLC,5.25,0.0300000000000002,0.69,0.69,0.41,0.47,0.44,80,83,43,30,30
1043,Utilities - Regulated Gas,SR,5.24,-1.62,0.52,0.57,0.43,0.63,0.7,48,53,61,73,84
1044,Oil & Gas E&P,OVV,5.23,3.1800000000000006,0.74,0.57,0.41,0.41,0.34,50,44,51,20,19
1045,Oil & Gas E&P,PR,5.2,2.1100000000000003,0.68,0.57,0.46,0.37,0.25,49,46,53,33,13
1046,Auto Manufacturers,RIVN,5.2,1.62,0.78,0.63,0.46,0.45,0.41,44,40,26,76,35
1047,Oil & Gas E&P,CRC,5.2,-0.0699999999999994,0.68,0.61,0.48,0.63,0.3,47,49,65,43,10
1048,Utilities - Regulated Electric,DUK,5.11,-1.7999999999999998,0.39,0.47,0.67,0.63,0.47,39,42,48,42,46
1049,Banks - Regional,FISI,5.1,1.3699999999999997,0.81,0.72,0.2,0.34,0.41,61,57,53,79,89
1050,Banks - Regional,CNOB,5.08,1.97,0.73,0.71,0.22,0.23,0.23,54,47,32,52,69
1051,Software - Infrastructure,ATEN,5.06,1.5399999999999996,0.59,0.45,0.49,0.47,0.43,53,48,75,69,94
1052,Drug Manufacturers - Specialty & Generic,VTRS,5.04,3.49,0.73,0.81,0.43,0.48,0.33,44,34,11,7,7
1053,Real Estate Services,KW,5.02,2.52,0.75,0.72,0.4,0.48,0.83,52,44,22,3,44
1054,Asset Management,HTGC,5.02,2.75,0.53,0.37,0.54,0.5,0.3,46,45,45,30,51
1055,Packaging & Containers,PKG,4.99,2.81,0.76,0.75,0.31,0.61,0.51,47,38,26,25,37
1056,Steel,SIM,4.98,2.5900000000000003,,,0.42,,0.64,47,41,56,55,33
1057,Packaging & Containers,OI,4.97,-0.2099999999999999,0.51,0.54,0.24,0.37,0.52,44,49,48,67,42
1058,Insurance - Property & Casualty,THG,4.96,-3.3199999999999994,0.63,0.55,0.54,0.71,0.64,49,53,66,84,82
1059,Financial Data & Stock Exchanges,CME,4.94,-4.579999999999999,0.21,0.32,0.57,0.7,0.57,39,49,71,83,71
1060,Banks - Regional,ALRS,4.92,-0.1100000000000003,0.7,0.65,0.34,0.29,0.2,60,62,49,76,34
1061,Waste Management,CLH,4.91,-0.3200000000000003,0.56,0.53,0.54,0.45,0.23,43,41,36,50,20
1062,Insurance - Property & Casualty,TRV,4.9,-2.34,0.62,0.62,0.53,0.7,0.68,47,50,45,71,66
1063,Banks - Regional,CASH,4.9,0.4500000000000002,0.73,0.64,0.13,0.31,0.29,43,45,41,80,82
1064,Oil & Gas E&P,MGY,4.89,2.56,0.73,0.53,0.48,0.38,0.46,47,41,50,28,29
1065,Utilities - Regulated Electric,D,4.87,-0.6899999999999995,0.4,0.44,0.7,0.65,0.4,47,48,55,47,44
1066,Entertainment,PLAY,4.83,9.73,0.59,0.42,0.38,0.51,0.23,45,22,65,20,2
1067,Asset Management,TROW,4.82,1.64,0.56,0.55,0.52,0.37,0.29,46,42,33,13,20
1068,Oil & Gas Midstream,TK,4.8,2.48,0.74,0.57,0.37,0.63,0.22,45,42,37,78,29
1069,Airlines,LUV,4.77,-1.1800000000000006,0.76,0.69,0.14,0.59,0.51,42,44,41,62,33
1070,Banks - Regional,ORRF,4.76,0.98,0.74,0.69,0.42,0.34,0.28,44,43,40,37,55
1071,Steel,PKX,4.73,-7.24,0.35,0.58,0.33,0.44,0.77,41,56,42,7,11
1072,Banks - Regional,FULT,4.73,-0.5599999999999996,0.8,0.82,0.22,0.33,0.29,46,49,40,28,56
1073,Semiconductors,SYNA,4.73,-0.2399999999999993,0.63,0.67,0.25,0.39,0.31,47,48,20,22,12
1074,Capital Markets,XP,4.72,8.58,0.63,0.5,0.26,0.65,0.51,49,28,54,88,17
1075,Semiconductors,DIOD,4.71,0.4400000000000004,0.63,0.68,0.18,0.41,0.39,47,47,31,13,11
1076,Utilities - Regulated Electric,LNT,4.7,-2.7299999999999995,0.48,0.51,0.66,0.6,0.66,41,47,58,55,73
1077,Utilities - Regulated Electric,EXC,4.69,-2.77,0.39,0.49,0.6,0.54,0.56,46,51,53,60,76
1078,Banks - Regional,HBNC,4.68,5.88,0.69,0.54,0.36,0.32,0.32,43,27,38,47,73
1079,Utilities - Regulated Electric,FE,4.63,1.98,0.54,0.52,0.78,0.5,0.43,46,39,44,45,26
1080,Medical Care Facilities,ASTH,4.61,12.670000000000002,0.73,0.79,0.33,0.39,0.2,50,20,1,13,3
1081,Banks - Regional,BY,4.6,0.7099999999999995,0.76,0.72,0.21,0.34,0.22,52,52,37,49,67
1082,Oil & Gas Integrated,XOM,4.57,2.97,0.88,0.7,0.36,0.25,0.44,38,27,28,14,11
1083,Software - Application,ZM,4.55,-3.16,0.75,0.71,0.28,0.39,0.28,45,51,25,74,56
1084,Specialty Retail,ODP,4.54,1.36,0.61,0.65,0.43,0.43,0.24,60,56,24,27,2
1085,Aerospace & Defense,MOG-A,4.53,-0.3499999999999996,0.65,0.57,0.52,0.48,0.25,48,48,55,57,28
1086,REIT - Diversified,VICI,4.49,0.1600000000000001,0.65,0.5,0.44,0.56,0.81,45,45,51,35,52
1087,Medical Devices,ZBH,4.48,0.3500000000000005,0.68,0.83,0.4,0.34,0.69,44,45,7,9,24
1088,REIT - Hotel & Motel,DRH,4.47,1.9,0.79,0.7,0.27,0.36,0.42,50,47,38,41,48
1089,Banks - Regional,EBC,4.37,2.6500000000000004,0.76,0.69,0.31,0.31,0.27,45,43,28,27,68
1090,Personal Services,ROL,4.36,-2.6499999999999995,0.35,0.37,0.64,0.77,0.66,44,49,70,77,66
1091,Agricultural Inputs,IPI,4.35,2.6,0.61,0.27,0.38,0.58,0.55,65,58,82,90,75
1092,Farm & Heavy Construction Machinery,DE,4.34,-3.9700000000000006,0.36,0.39,0.47,0.6,0.46,38,45,62,81,72
1093,Financial Data & Stock Exchanges,MCO,4.33,-1.13,0.48,0.45,0.48,0.48,0.38,37,39,50,40,51
1094,Residential Construction,LEN,4.33,0.6200000000000001,0.71,0.74,0.55,0.38,0.51,44,43,8,1,1
1095,Telecom Services,SHEN,4.3,-2.67,0.77,0.49,0.28,0.62,0.48,42,48,45,43,18
1096,Consulting Services,CRAI,4.28,-1.46,0.6,0.63,0.17,0.46,0.5,51,55,44,67,77
1097,Specialty Industrial Machinery,ITW,4.25,-0.9000000000000004,0.59,0.63,0.41,0.45,0.56,36,38,32,22,29
1098,Beverages - Non-Alcoholic,CCEP,4.25,-3.1100000000000003,0.26,0.29,0.56,0.69,0.64,44,51,80,72,71
1099,Banks - Regional,GABC,4.21,0.8500000000000001,0.75,0.71,0.24,0.33,0.36,49,49,45,62,73
1100,REIT - Mortgage,ABR,4.19,3.0100000000000007,0.53,0.49,0.48,0.33,0.33,43,38,28,11,45
1101,Aluminum,KALU,4.18,-2.83,0.67,0.65,0.21,0.7,0.42,50,60,60,61,25
1102,Utilities - Regulated Electric,DTE,4.16,-2.08,0.38,0.46,0.63,0.58,0.72,43,48,61,60,68
1103,Real Estate Services,RMAX,4.16,0.48,0.71,0.77,0.36,0.44,0.38,77,77,7,7,23
1104,Internet Retail,CART,4.1,4.859999999999999,0.24,0.36,0.45,0.61,0.21,48,36,67,89,64
1105,Banks - Regional,FSBW,4.09,2.67,0.71,0.63,0.24,0.35,0.39,64,55,28,35,35
1106,REIT - Retail,ALEX,4.08,0.4500000000000002,0.74,0.67,0.5,0.61,0.42,48,50,53,61,57
1107,Restaurants,PZZA,4.01,-0.6600000000000001,0.67,0.75,0.3,0.73,0.53,47,52,64,63,36
1108,Copper,SCCO,3.99,1.91,0.53,0.58,0.33,0.47,0.42,36,29,16,21,12
1109,Semiconductors,QCOM,3.96,3.67,0.74,0.7,0.41,0.45,0.35,35,24,11,7,11
1110,Electronic Gaming & Multimedia,GRVY,3.93,3.06,0.48,0.51,0.45,0.5,0.26,63,55,38,72,17
1111,Semiconductors,STM,3.89,0.4700000000000002,0.69,0.72,0.2,0.45,0.59,42,43,30,18,10
1112,Packaged Foods,MZTI,3.88,-1.0,0.57,0.62,0.5,0.53,0.52,46,48,58,30,59
1113,Insurance - Property & Casualty,AIZ,3.86,-1.3199999999999998,0.66,0.73,0.4,0.54,0.46,47,51,36,58,63
1114,Biotechnology,TECX,3.85,0.0500000000000002,0.63,0.58,0.37,0.63,0.28,59,58,18,58,64
1115,Biotechnology,EXEL,3.84,-3.1500000000000004,0.5,0.54,0.24,0.68,0.84,46,55,79,94,96
1116,Medical Devices,ESTA,3.83,-1.1899999999999995,0.71,0.43,0.28,0.57,0.76,49,52,73,18,42
1117,Diagnostics & Research,TMO,3.81,1.58,0.68,0.61,0.63,0.32,0.42,34,29,8,1,12
1118,Banks - Regional,TOWN,3.8,-2.4000000000000004,0.6,0.59,0.38,0.44,0.39,46,50,56,61,72
1119,Farm & Heavy Construction Machinery,LNN,3.8,-2.12,0.5,0.58,0.42,0.51,0.51,47,58,69,80,77
1120,Staffing & Employment Services,KELYA,3.78,0.77,0.57,0.73,0.46,0.36,0.46,58,56,22,18,15
1121,Software - Infrastructure,NTAP,3.75,6.55,0.65,0.82,0.41,0.64,0.23,42,28,22,32,11
1122,Restaurants,MCD,3.73,0.52,0.73,0.75,0.52,0.56,0.5,34,33,39,52,54
1123,Banks - Regional,OFG,3.67,-0.9500000000000002,0.74,0.63,0.32,0.38,0.29,42,46,42,52,56
1124,Banks - Regional,BANR,3.64,-1.27,0.68,0.64,0.17,0.32,0.36,41,48,36,61,83
1125,REIT - Office,PDM,3.64,-2.5900000000000003,0.84,0.67,0.4,0.61,0.33,48,58,35,41,32
1126,Software - Application,AMPL,3.63,3.23,0.53,0.38,0.35,0.62,0.53,46,39,82,87,90
1127,Insurance Brokers,WTW,3.62,-5.05,0.46,0.7,0.55,0.64,0.72,41,55,46,49,79
1128,Software - Application,CXM,3.57,0.4899999999999997,0.66,0.45,0.47,0.52,0.32,40,43,55,42,41
1129,Insurance - Property & Casualty,AFG,3.56,-0.94,0.69,0.71,0.35,0.51,0.55,46,49,32,31,35
1130,Utilities - Regulated Electric,SO,3.56,-1.3299999999999996,0.37,0.43,0.64,0.65,0.58,33,37,52,42,53
1131,REIT - Mortgage,BXMT,3.55,1.1199999999999997,0.65,0.56,0.27,0.34,0.62,44,46,54,46,67
1132,Aerospace & Defense,BYRN,3.49,-5.19,0.43,0.41,0.42,0.61,0.25,57,68,87,97,98
1133,Oil & Gas Midstream,WMB,3.48,0.6200000000000001,0.48,0.3,0.56,0.73,0.56,43,40,69,85,87
1134,Tools & Accessories,TKR,3.48,-1.83,0.58,0.62,0.4,0.4,0.32,45,50,44,25,36
1135,Auto & Truck Dealerships,LAD,3.47,3.58,0.75,0.67,0.17,0.45,0.0,45,38,30,60,49
1136,Telecom Services,TU,3.47,-0.6999999999999997,0.73,0.84,0.29,0.77,0.7,40,46,42,52,29
1137,Specialty Industrial Machinery,AOS,3.45,1.37,0.54,0.61,0.55,0.32,0.57,44,45,41,17,16
1138,Biotechnology,TYRA,3.4,2.88,0.76,0.56,0.44,0.45,0.41,42,34,10,7,8
1139,Paper & Paper Products,SUZ,3.38,1.89,0.42,0.66,0.69,0.28,0.35,40,33,28,27,31
1140,Software - Application,SAP,3.38,0.8500000000000001,0.29,0.34,0.34,0.7,0.46,32,31,52,87,92
1141,Insurance - Property & Casualty,ROOT,3.37,2.5500000000000003,0.58,0.17,0.43,0.39,0.6,45,42,92,99,99
1142,Utilities - Regulated Gas,OGS,3.36,0.8599999999999999,0.57,0.62,0.39,0.57,0.62,44,43,47,71,70
1143,Utilities - Diversified,SRE,3.36,1.1799999999999995,0.57,0.47,0.81,0.62,0.29,42,38,38,33,13
1144,REIT - Mortgage,LADR,3.3,0.92,0.71,0.65,0.38,0.4,0.57,44,46,51,44,71
1145,Asset Management,FINS,3.27,1.23,0.72,0.69,0.5,0.32,0.53,62,60,46,37,80
1146,Asset Management,SAR,3.27,1.81,0.58,0.57,0.39,0.62,0.51,62,57,45,68,70
1147,Shell Companies,HYAC,3.27,0.1299999999999999,0.61,0.5,0.79,0.33,0.64,62,65,75,74,73
1148,Shell Companies,GPAT,3.26,0.1499999999999999,0.66,0.58,0.58,0.65,0.41,60,64,74,53,53
1149,Asset Management,FDUS,3.26,0.9899999999999998,0.61,0.65,0.32,0.5,0.38,41,41,57,44,70
1150,REIT - Retail,UE,3.25,-0.7800000000000002,0.68,0.63,0.48,0.41,0.39,45,46,42,28,59
1151,Banks - Regional,BHB,3.22,1.6700000000000002,0.6,0.59,0.26,0.32,0.34,56,53,41,47,66
1152,Oil & Gas E&P,COP,3.21,1.91,0.72,0.72,0.46,0.29,0.33,32,26,14,4,2
1153,Auto & Truck Dealerships,ABG,3.17,-1.2999999999999998,0.74,0.71,0.23,0.41,0.18,44,47,25,35,72
1154,Integrated Freight & Logistics,EXPD,3.17,0.92,0.6,0.61,0.49,0.41,0.72,39,38,32,30,36
1155,Software - Application,MANH,3.15,1.65,0.62,0.49,0.64,0.35,0.39,39,33,37,17,1
1156,Restaurants,WING,3.13,2.63,0.5,0.43,0.64,0.83,0.21,43,41,78,82,1
1157,Semiconductors,ASX,3.08,3.45,0.47,0.54,0.46,0.32,0.51,39,33,46,24,51
1158,Residential Construction,MTH,3.08,1.0500000000000005,0.66,0.63,0.47,0.3,0.54,43,40,21,7,19
1159,Biotechnology,ORKA,3.07,5.82,0.62,0.44,0.39,0.72,0.34,56,36,34,12,1
1160,Specialty Chemicals,DD,3.07,1.86,0.81,0.67,0.32,0.38,0.43,39,35,23,8,42
1161,Banks - Regional,CIVB,3.07,3.43,0.68,0.66,0.11,0.37,0.26,59,29,34,85,86
1162,Asset Management,PDX,3.06,0.3799999999999999,0.71,0.48,0.39,0.69,0.48,48,45,65,62,65
1163,Specialty Chemicals,LIN,3.06,-0.1600000000000001,0.63,0.63,0.4,0.68,0.58,31,34,31,38,36
1164,Software - Infrastructure,AVPT,3.04,6.05,0.73,0.33,0.45,0.33,0.24,43,31,78,90,87
1165,Oil & Gas Midstream,GLP,3.02,1.92,0.81,0.52,0.51,0.74,0.45,39,37,59,65,79
1166,Software - Infrastructure,PRTH,3.02,-8.030000000000001,0.74,0.69,0.34,0.73,0.32,55,71,52,89,97
1167,Oil & Gas Midstream,MPLX,3.01,-0.3200000000000003,0.56,0.45,0.59,0.62,0.53,42,42,52,64,84
1168,Medical Devices,SYK,3.0,-0.33,0.66,0.61,0.38,0.42,0.6,31,34,40,34,52
1169,Grocery Stores,IMKTA,2.99,-0.3499999999999996,0.78,0.75,0.29,0.46,0.25,47,48,42,35,18
1170,Semiconductors,AOSL,2.96,-1.0499999999999998,0.67,0.6,0.38,0.37,0.29,40,44,23,11,32
1171,Lodging,H,2.95,1.86,0.64,0.57,0.23,0.42,0.24,38,32,31,24,27
1172,Real Estate - Diversified,HHH,2.93,-0.6499999999999999,0.72,0.7,0.37,0.33,0.54,42,45,36,27,57
1173,Capital Markets,BGC,2.86,-1.8400000000000003,0.38,0.54,0.26,0.49,0.54,41,47,55,50,67
1174,REIT - Industrial,REXR,2.86,3.39,0.79,0.72,0.43,0.51,0.62,43,36,25,11,27
1175,Utilities - Renewable,CWEN-A,2.84,-0.5,0.61,0.35,0.54,0.62,0.59,47,46,85,77,63
1176,Software - Application,RNG,2.82,-3.07,0.69,0.73,0.33,0.35,0.11,44,50,7,24,18
1177,Banks - Regional,BHRB,2.81,0.7600000000000002,0.76,0.72,0.17,0.42,0.37,46,43,33,47,58
1178,Health Information Services,PRVA,2.8,6.66,0.77,0.69,0.25,0.35,0.63,44,30,24,64,87
1179,Other Industrial Metals & Mining,RIO,2.79,1.86,0.53,0.63,0.49,0.24,0.57,30,25,17,12,26
1180,Household & Personal Products,UL,2.79,0.2200000000000002,0.63,0.61,0.47,0.66,0.45,30,31,26,49,32
1181,Asset Management,CSWC,2.77,2.75,0.57,0.45,0.35,0.44,0.32,45,41,53,31,38
1182,Software - Infrastructure,PAGS,2.77,3.75,0.56,0.57,0.27,0.36,0.49,43,34,14,62,16
1183,REIT - Retail,ALX,2.73,-2.8000000000000003,0.68,0.54,0.55,0.73,0.71,45,54,76,71,48
1184,Oil & Gas E&P,DVN,2.69,2.05,0.83,0.85,0.43,0.33,0.49,38,35,17,7,11
1185,Scientific & Technical Instruments,KEYS,2.68,1.36,0.53,0.55,0.41,0.38,0.27,37,36,47,51,46
1186,Gambling,ACEL,2.62,1.85,0.66,0.39,0.54,0.25,0.3,44,42,72,68,41
1187,REIT - Specialty,LAMR,2.61,-0.56,0.75,0.5,0.32,0.56,0.49,37,39,33,36,45
1188,Mortgage Finance,WD,2.61,-1.2800000000000002,0.65,0.69,0.43,0.28,0.35,42,45,12,7,24
1189,Medical Devices,SRDX,2.61,-1.99,0.24,0.49,0.71,0.68,0.33,54,60,77,26,25
1190,Residential Construction,BZH,2.6,0.6300000000000001,0.63,0.65,0.35,0.33,0.37,39,40,25,19,12
1191,Aluminum,AA,2.59,5.6,0.67,0.62,0.42,0.43,0.33,42,30,29,4,24
1192,Banks - Regional,NEWT,2.58,0.5800000000000001,0.69,0.69,0.43,0.37,0.52,58,59,32,15,35
1193,Utilities - Regulated Electric,OGE,2.58,-1.7400000000000002,0.44,0.47,0.58,0.6,0.61,41,49,63,67,84
1194,Medical Instruments & Supplies,BLCO,2.54,1.92,0.69,0.51,0.47,0.45,0.31,41,36,26,4,32
1195,Banks - Regional,CVBF,2.54,-0.4100000000000001,0.68,0.63,0.18,0.27,0.39,41,42,37,46,57
1196,Shell Companies,CUB,2.49,-0.2799999999999998,0.62,0.67,0.57,0.9,0.7,58,62,59,53,53
1197,Insurance - Diversified,BRK-A,2.48,2.22,0.91,0.8,0.5,0.36,0.64,29,23,24,46,62
1198,Lodging,MAR,2.46,-0.4199999999999999,0.61,0.59,0.2,0.37,0.29,41,40,35,47,58
1199,Oil & Gas E&P,REPX,2.46,2.67,0.75,0.74,0.42,0.37,0.22,53,40,39,45,45
1200,Packaged Foods,CENTA,2.45,1.2000000000000002,0.66,0.37,0.39,0.45,0.41,39,40,71,36,43
1201,Real Estate Services,SEG,2.44,-5.33,0.55,0.66,0.56,0.54,0.4,57,68,33,53,53
1202,Shell Companies,GRAF,2.43,-0.5999999999999996,0.44,0.51,0.67,0.71,0.75,73,73,68,55,62
1203,Specialty Industrial Machinery,AME,2.42,-0.1499999999999999,0.55,0.51,0.58,0.44,0.49,40,39,50,29,49
1204,Insurance - Diversified,BRK-B,2.41,2.37,0.9,0.73,0.45,0.37,0.66,28,22,22,47,64
1205,Building Products & Equipment,TREX,2.39,0.1100000000000003,0.57,0.46,0.52,0.3,0.25,46,43,25,15,7
1206,Pollution & Treatment Controls,VLTO,2.38,-0.8700000000000001,0.46,0.52,0.6,0.51,0.42,37,42,48,37,31
1207,Specialty Industrial Machinery,FELE,2.37,-0.06,0.62,0.59,0.59,0.41,0.53,40,42,46,17,45
1208,Oil & Gas E&P,OXY,2.33,3.98,0.81,0.73,0.41,0.38,0.4,40,26,20,6,5
1209,Oil & Gas Integrated,TTE,2.32,-0.3900000000000001,0.61,0.65,0.28,0.51,0.51,28,32,21,19,21
1210,Banks - Regional,FMAO,2.32,0.8799999999999999,0.62,0.64,0.32,0.37,0.3,56,56,24,26,32
1211,Banks - Regional,IBN,2.31,-2.8800000000000003,0.35,0.41,0.57,0.52,0.4,27,38,51,78,19
1212,Software - Infrastructure,IMXI,2.28,3.87,0.28,0.89,0.25,0.47,0.23,55,27,2,5,12
1213,Medical Care Facilities,USPH,2.26,-0.7400000000000002,0.38,0.73,0.36,0.38,0.41,43,46,22,23,21
1214,Restaurants,YUM,2.25,-1.1800000000000002,0.65,0.68,0.46,0.44,0.75,39,42,49,33,77
1215,Railroads,WAB,2.24,-0.6199999999999997,0.53,0.59,0.19,0.49,0.4,36,40,36,75,58
1216,Diagnostics & Research,ILMN,2.22,2.53,0.64,0.54,0.45,0.53,0.2,36,28,21,5,1
1217,Banks - Regional,HOMB,2.21,-1.1,0.72,0.69,0.34,0.34,0.3,39,44,43,61,69
1218,Information Technology Services,IBM,2.19,0.48,0.61,0.37,0.15,0.59,0.42,26,28,57,84,86
1219,Biotechnology,PRAX,2.16,4.51,0.52,0.48,0.51,0.65,0.18,42,35,59,30,5
1220,Information Technology Services,G,2.14,-0.27,0.67,0.7,0.35,0.4,0.29,46,44,40,45,93
1221,REIT - Retail,IVT,2.14,0.5100000000000002,0.85,0.73,0.45,0.42,0.33,38,41,33,44,73
1222,Oil & Gas Midstream,EPD,2.11,1.09,0.68,0.6,0.33,0.46,0.52,38,35,37,38,65
1223,Security & Protection Services,MSA,2.09,-1.16,0.52,0.38,0.54,0.61,0.43,45,46,60,40,31
1224,Industrial Distribution,BXC,2.07,0.9699999999999998,0.72,0.72,0.3,0.36,0.17,53,53,23,15,13
1225,Electronic Components,BHE,2.07,0.1799999999999999,0.63,0.59,0.4,0.54,0.37,43,44,40,42,53
1226,"Furnishings, Fixtures & Appliances",MBC,2.07,-1.12,0.6,0.66,0.41,0.35,0.21,43,48,9,8,26
1227,Oil & Gas Midstream,KMI,2.06,0.06,0.52,0.29,0.47,0.66,0.58,38,37,65,82,85
1228,Utilities - Renewable,CWEN,2.06,-0.4399999999999999,0.58,0.33,0.52,0.64,0.59,44,45,82,78,59
1229,Auto Manufacturers,RACE,2.04,3.33,0.78,0.7,0.3,0.37,0.38,26,16,20,48,43
1230,Asset Management,HASI,2.03,-0.79,0.71,0.68,0.4,0.36,0.57,43,46,24,16,32
1231,Credit Services,ECPG,2.01,6.94,0.62,0.76,0.33,0.38,0.14,42,31,18,44,11
1232,REIT - Office,DEI,1.99,3.19,0.79,0.55,0.29,0.45,0.5,42,35,31,22,66
1233,Utilities - Regulated Water,AWK,1.98,-0.98,0.44,0.59,0.55,0.7,0.75,35,41,50,50,53
1234,Banks - Regional,SMBC,1.96,0.99,0.7,0.64,0.25,0.32,0.27,52,51,44,52,73
1235,Banks - Regional,BUSE,1.95,2.53,0.8,0.7,0.2,0.52,0.26,37,30,32,38,44
1236,Farm Products,BG,1.93,-4.6000000000000005,0.56,0.67,0.59,0.25,0.62,36,45,22,20,4
1237,Insurance - Specialty,RDN,1.9,-0.8000000000000003,0.57,0.64,0.34,0.48,0.47,39,44,37,61,39
1238,Banks - Regional,USCB,1.85,-0.1999999999999997,0.59,0.57,0.42,0.34,0.33,55,61,39,71,92
1239,Residential Construction,KBH,1.75,1.78,0.65,0.63,0.55,0.34,0.43,41,37,19,7,13
1240,Software - Application,PCOR,1.75,4.51,0.71,0.57,0.3,0.27,0.53,41,31,25,32,69
1241,Insurance - Specialty,FNF,1.72,-3.7200000000000006,0.58,0.63,0.75,0.36,0.77,35,43,24,29,70
1242,Asset Management,GUG,1.72,-0.4600000000000002,0.62,0.68,0.3,0.46,0.54,51,54,60,54,66
1243,Diagnostics & Research,A,1.68,5.55,0.7,0.59,0.39,0.44,0.27,37,23,12,8,23
1244,Utilities - Regulated Electric,CMS,1.65,-2.0500000000000003,0.39,0.36,0.7,0.58,0.64,35,44,56,48,70
1245,REIT - Office,PKST,1.65,-3.96,0.72,0.34,0.43,0.7,0.7,50,63,81,74,31
1246,Electronic Components,PLXS,1.64,0.3499999999999998,0.64,0.61,0.41,0.49,0.22,40,42,34,59,57
1247,Medical Care Facilities,ADUS,1.62,0.4400000000000001,0.57,0.5,0.32,0.57,0.18,36,38,29,59,28
1248,Banks - Regional,HFWA,1.61,0.07,0.69,0.62,0.16,0.4,0.47,38,38,35,62,74
1249,Leisure,LTH,1.55,-3.4000000000000004,0.51,0.66,0.28,0.43,0.53,43,49,58,89,99
1250,Asset Management,WDI,1.55,0.78,0.55,0.56,0.5,0.73,0.31,38,35,55,55,46
1251,Apparel Retail,ROST,1.54,-2.32,0.52,0.63,0.62,0.42,0.48,36,44,22,38,24
1252,Advertising Agencies,IPG,1.34,1.2200000000000002,0.72,0.82,0.47,0.23,0.54,40,41,14,6,22
1253,Tools & Accessories,SNA,1.31,-0.4299999999999999,0.54,0.57,0.49,0.43,0.49,34,36,35,51,61
1254,Banks - Regional,SBSI,1.29,1.03,0.7,0.66,0.28,0.31,0.32,37,33,34,33,38
1255,REIT - Mortgage,STWD,1.26,-0.25,0.66,0.62,0.26,0.46,0.64,43,41,43,43,49
1256,Packaged Foods,MAMA,1.25,-10.29,0.5,0.61,0.32,0.8,0.26,70,90,90,93,7
1257,Metal Fabrication,RYI,1.24,-2.13,0.65,0.62,0.32,0.48,0.67,36,42,35,38,57
1258,Utilities - Regulated Water,WTRG,1.2,0.26,0.56,0.65,0.53,0.6,0.71,39,43,43,44,52
1259,REIT - Office,BXP,1.18,2.52,0.9,0.63,0.29,0.66,0.37,33,26,19,48,30
1260,"Furnishings, Fixtures & Appliances",WHR,1.17,0.0499999999999998,0.73,0.68,0.21,0.42,0.39,38,39,23,16,28
1261,Oil & Gas E&P,CNQ,1.17,4.05,0.7,0.45,0.42,0.41,0.28,35,24,30,28,3
1262,Banks - Regional,FCNCA,1.16,1.7599999999999998,0.65,0.63,0.21,0.32,0.25,34,32,30,30,40
1263,Insurance - Property & Casualty,UVE,1.14,-4.720000000000001,0.57,0.62,0.39,0.71,0.65,35,45,61,89,60
1264,Semiconductors,MCHP,1.14,-6.61,0.62,0.54,0.31,0.54,0.63,35,52,62,15,1
1265,Specialty Business Services,ARMK,1.13,-2.58,0.5,0.49,0.38,0.6,0.37,38,47,82,77,55
1266,REIT - Office,CUZ,1.11,2.5,0.76,0.66,0.2,0.53,0.4,37,33,27,59,76
1267,Home Improvement Retail,HVT,1.11,-0.4299999999999999,0.62,0.65,0.37,0.38,0.51,54,58,24,14,16
1268,Asset Management,AMP,1.09,0.1500000000000001,0.56,0.54,0.31,0.44,0.42,34,35,42,54,62
1269,Farm & Heavy Construction Machinery,PCAR,1.04,0.4700000000000001,0.58,0.57,0.52,0.41,0.5,33,32,28,14,31
