Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1562,Drug Manufacturers - Specialty & Generic,VTRS,5.86,0.49,0.67,0.24,0.6,0.27,49,45,36,23,13,-1.7599999999999998
1563,Engineering & Construction,GLDD,5.84,0.25,0.43,0.54,0.28,0.5,48,56,59,56,40,-7.859999999999999
1564,Oil & Gas Midstream,TRMD,5.83,0.29,0.34,0.64,0.45,0.33,48,65,61,8,7,-14.909999999999998
1565,Insurance - Diversified,AIG,5.82,0.7,0.73,0.21,0.31,0.45,48,41,33,41,79,0.47000000000000064
1566,Banks - Regional,RNST,5.82,0.23,0.38,0.44,0.77,0.21,48,49,58,80,33,-3.959999999999999
1567,Scientific & Technical Instruments,ST,5.8,0.34,0.42,0.29,0.76,0.26,48,55,47,69,8,-7.750000000000001
1568,Conglomerates,MMM,5.74,0.39,0.56,0.5,0.74,0.34,48,58,60,74,85,-9.69
1569,Insurance - Life,UNM,5.69,0.5,0.76,0.82,0.55,0.42,48,52,47,74,92,-5.8
1570,Banks - Regional,HBT,5.66,0.13,0.43,0.36,0.69,0.43,48,52,56,74,71,-5.75
1571,Software - Application,GTM,5.64,0.21,0.25,0.61,0.67,0.26,48,49,63,57,18,-3.9400000000000004
1572,Credit Services,ALLY,5.63,0.14,0.29,0.75,0.83,0.34,48,52,69,64,36,-5.5200000000000005
1573,Utilities - Diversified,ALE,5.58,0.98,0.88,0.26,0.87,0.42,48,43,31,38,74,-0.7000000000000002
1574,Metal Fabrication,RYI,5.58,0.45,0.61,0.48,0.75,0.41,48,64,47,57,55,-14.03
1575,REIT - Office,HIW,5.55,0.32,0.53,0.83,0.57,0.4,48,50,50,61,58,-5.06
1576,Semiconductor Equipment & Materials,FORM,5.48,0.52,0.79,0.6,0.58,0.41,48,54,8,15,6,-7.289999999999999
1577,Auto & Truck Dealerships,CARG,5.48,0.24,0.64,0.73,0.67,0.33,48,65,61,65,46,-15.370000000000001
1578,Grocery Stores,GO,5.47,0.46,0.47,0.36,0.48,0.65,48,58,69,7,22,-9.46
1579,Staffing & Employment Services,BBSI,5.47,0.23,0.34,0.36,0.68,0.42,48,50,64,58,79,-5.19
1580,Pollution & Treatment Controls,ERII,5.46,0.6,0.75,0.41,0.69,0.34,48,49,29,8,60,-4.13
1581,Banks - Regional,BMRC,5.44,0.26,0.43,0.57,0.83,0.36,48,46,59,80,70,-2.9400000000000004
1582,Banks - Regional,CZNC,5.43,0.28,0.39,0.42,0.68,0.35,48,40,46,50,69,0.3700000000000001
1583,Drug Manufacturers - General,LLY,5.38,0.68,0.71,0.69,0.66,0.35,48,44,15,22,49,-1.4800000000000004
1584,Beverages - Non-Alcoholic,CCEP,5.35,0.46,0.46,0.48,0.64,0.58,48,38,44,69,88,1.2999999999999998
1585,Banks - Regional,TCBK,5.34,0.19,0.41,0.59,0.69,0.29,48,48,52,50,44,-4.109999999999999
1586,Tools & Accessories,SNA,5.27,0.39,0.59,0.51,0.69,0.5,48,53,47,36,80,-6.84
1587,Banks - Regional,USB,5.26,0.14,0.44,0.62,0.8,0.36,48,51,56,58,35,-5.67
1588,Diagnostics & Research,ICLR,5.25,0.62,0.7,0.49,0.54,0.28,48,45,21,3,6,-2.55
1589,Banks - Regional,HBNC,5.25,0.26,0.45,0.63,0.66,0.27,48,45,46,62,51,-2.5300000000000002
1590,Building Products & Equipment,ROCK,5.24,0.57,0.65,0.35,0.64,0.31,48,46,23,37,25,-2.74
1591,Travel Services,BKNG,5.22,0.32,0.4,0.31,0.74,0.45,48,53,61,80,78,-6.740000000000001
1592,Entertainment,MSGS,5.2,0.5,0.75,0.78,0.52,0.44,48,56,47,35,50,-8.629999999999999
1593,Specialty Industrial Machinery,AME,5.18,0.27,0.35,0.58,0.53,0.33,47,45,47,42,44,-2.2800000000000002
1594,Insurance - Specialty,ESNT,5.18,0.11,0.39,0.49,0.26,0.42,47,42,54,27,55,-0.9700000000000006
1595,Banks - Regional,TMP,5.18,0.16,0.34,0.44,0.7,0.32,47,41,56,65,65,-0.1800000000000006
1596,Building Products & Equipment,TT,5.15,0.57,0.76,0.33,0.63,0.46,47,53,41,69,55,-6.389999999999999
1597,Marine Shipping,NMM,5.14,0.27,0.29,0.63,0.54,0.29,47,47,50,18,14,-3.3500000000000005
1598,Real Estate - Development,VTMX,5.14,0.31,0.48,0.42,0.31,0.47,47,44,50,29,32,-1.8200000000000003
1599,REIT - Specialty,IRM,5.12,0.41,0.65,0.58,0.33,0.44,47,47,23,37,35,-3.54
1600,Oil & Gas Integrated,SU,5.11,0.27,0.42,0.63,0.58,0.31,47,55,52,50,37,-8.25
1601,Industrial Distribution,MSM,5.1,0.31,0.51,0.52,0.78,0.46,47,58,63,61,51,-10.24
1602,REIT - Healthcare Facilities,NHI,5.06,0.35,0.52,0.53,0.56,0.55,47,53,47,30,81,-6.500000000000001
1603,Internet Content & Information,SSTK,5.03,0.52,0.53,0.44,0.55,0.33,47,42,25,7,2,-0.9699999999999998
1604,REIT - Industrial,SMA,5.01,0.38,0.32,0.78,0.44,0.48,47,44,64,53,60,-2.05
1605,REIT - Office,PDM,4.99,0.27,0.46,0.74,0.59,0.35,47,51,53,35,27,-5.859999999999999
1606,Banks - Regional,FITB,4.98,0.19,0.44,0.59,0.87,0.35,47,53,61,63,37,-6.639999999999999
1607,Aerospace & Defense,EH,4.97,0.47,0.72,0.33,0.75,0.15,47,62,35,59,56,-13.27
1608,Software - Application,YB,4.96,0.41,0.27,0.45,0.78,0.0,47,31,89,96,63,4.24
1609,REIT - Specialty,DLR,4.89,0.38,0.53,0.6,0.37,0.46,47,51,42,50,47,-5.840000000000001
1610,Software - Infrastructure,EVCM,4.88,0.28,0.32,0.56,0.69,0.44,47,43,66,34,60,-1.2999999999999998
1611,Banks - Regional,CCNE,4.85,0.21,0.33,0.44,0.72,0.36,47,42,56,55,49,-1.2800000000000002
1612,Restaurants,CAKE,4.85,0.4,0.45,0.13,0.69,0.42,47,50,66,90,84,-5.5
1613,Oil & Gas Midstream,PBA,4.81,0.45,0.76,0.68,0.54,0.35,47,55,39,30,67,-8.16
1614,Utilities - Regulated Electric,ED,4.81,0.73,0.58,0.27,0.49,0.6,47,31,24,33,89,3.9499999999999997
1615,Insurance - Specialty,ACT,4.8,0.17,0.33,0.52,0.31,0.53,47,43,57,39,79,-1.3900000000000006
1616,Security & Protection Services,BRC,4.8,0.21,0.37,0.6,0.63,0.39,47,53,56,28,58,-7.170000000000001
1617,Publishing,NYT,4.8,0.25,0.2,0.42,0.66,0.48,47,40,54,48,55,-0.04999999999999982
1618,Internet Retail,AMZN,4.78,0.36,0.31,0.49,0.74,0.38,47,48,54,60,41,-4.62
1619,Banks - Regional,RBCAA,4.77,0.22,0.35,0.48,0.68,0.43,47,44,58,73,73,-2.1400000000000006
1620,Medical Instruments & Supplies,NVST,4.7,0.28,0.44,0.42,0.63,0.36,47,53,61,64,30,-7.28
1621,Oil & Gas Equipment & Services,AROC,4.69,0.46,0.6,0.43,0.43,0.37,47,51,43,40,66,-6.03
1622,Banks - Regional,HTBK,4.68,0.2,0.42,0.53,0.78,0.29,47,41,48,70,54,-1.08
1623,Software - Infrastructure,BOX,4.65,0.59,0.42,0.56,0.31,0.43,47,30,24,46,67,4.010000000000001
1624,REIT - Specialty,PCH,4.63,0.56,0.68,0.37,0.59,0.28,46,43,33,36,53,-1.67
1625,Real Estate Services,FSV,4.61,0.15,0.13,0.59,0.58,0.49,46,46,61,39,61,-3.8
1626,Auto & Truck Dealerships,PAG,4.6,0.3,0.39,0.32,0.64,0.51,46,50,61,69,57,-5.860000000000001
1627,Insurance - Life,MET,4.59,0.43,0.6,0.46,0.4,0.34,46,45,42,36,48,-2.6000000000000005
1628,Banks - Regional,TFC,4.48,0.2,0.59,0.42,0.88,0.34,46,53,56,65,39,-7.619999999999999
1629,Banks - Regional,HBAN,4.44,0.15,0.44,0.63,0.72,0.36,46,57,65,73,42,-10.129999999999999
1630,Marine Shipping,CCEC,4.42,0.32,0.55,0.36,0.62,0.34,46,44,46,88,67,-2.29
1631,Banks - Regional,NBN,4.4,0.15,0.2,0.6,0.8,0.39,46,47,79,75,84,-4.25
1632,Packaged Foods,K,4.39,0.97,0.71,0.48,0.62,0.47,46,39,31,42,89,0.009999999999999787
1633,Semiconductors,UMC,4.39,0.47,0.67,0.49,0.44,0.55,46,40,20,48,54,-0.5200000000000005
1634,Specialty Retail,DKS,4.37,0.44,0.54,0.46,0.8,0.39,46,57,63,37,36,-9.879999999999999
1635,Tobacco,UVV,4.35,0.42,0.53,0.41,0.32,0.35,46,38,34,53,75,0.33000000000000007
1636,Specialty Business Services,AMTM,4.31,0.54,0.78,0.28,0.74,0.52,46,60,42,47,16,-12.790000000000003
1637,Insurance - Property & Casualty,ROOT,4.31,0.17,0.32,0.61,0.43,0.36,46,52,66,95,98,-6.95
1638,Insurance - Specialty,FAF,4.29,0.17,0.38,0.54,0.37,0.37,46,42,51,19,70,-1.7299999999999995
1639,REIT - Specialty,RYN,4.26,0.47,0.68,0.4,0.57,0.31,46,48,36,13,47,-4.870000000000001
1640,Shell Companies,SVACU,4.25,0.8,0.86,0.83,0.0,0.0,46,36,32,25,63,0.8500000000000001
1641,REIT - Industrial,FR,4.24,0.36,0.52,0.54,0.51,0.31,46,42,34,34,47,-1.7400000000000002
1642,Restaurants,QSR,4.23,0.64,0.76,0.47,0.62,0.37,46,37,20,36,51,0.6000000000000005
1643,REIT - Specialty,OUT,4.23,0.22,0.33,0.51,0.77,0.35,46,55,65,61,38,-9.04
1644,Utilities - Regulated Water,MSEX,4.22,0.69,0.54,0.46,0.41,0.55,46,20,16,20,86,9.43
1645,Diagnostics & Research,QGEN,4.2,0.58,0.62,0.22,0.67,0.57,46,42,33,54,54,-1.8599999999999994
1646,Software - Infrastructure,FLYW,4.19,0.39,0.62,0.63,0.54,0.3,46,43,38,14,2,-2.2799999999999994
1647,Shell Companies,AACI,4.16,0.59,0.73,0.3,0.43,0.0,46,39,35,24,63,-0.13999999999999968
1648,Biotechnology,IMCR,4.16,0.45,0.49,0.64,0.75,0.41,46,52,49,61,23,-7.01
1649,Semiconductors,ADI,4.15,0.24,0.45,0.37,0.71,0.36,46,56,56,65,30,-9.959999999999999
1650,Oil & Gas Midstream,KMI,4.11,0.49,0.71,0.68,0.53,0.42,46,51,52,62,87,-6.6000000000000005
1651,Software - Application,YOU,4.08,0.11,0.17,0.58,0.76,0.51,46,59,86,53,84,-11.69
1652,Software - Infrastructure,DBX,4.07,0.27,0.29,0.69,0.35,0.51,46,48,60,34,70,-5.35
1653,Aerospace & Defense,LMT,4.07,0.73,0.89,0.77,0.51,0.63,46,42,21,21,55,-2.09
1654,Farm & Heavy Construction Machinery,LNN,4.05,0.29,0.55,0.42,0.49,0.48,45,49,50,50,73,-5.9799999999999995
1655,Shell Companies,CEPF,4.05,0.84,0.75,0.55,0.0,0.0,45,32,32,25,63,2.57
1656,Oil & Gas Midstream,EPD,4.05,0.4,0.48,0.47,0.69,0.34,45,42,40,48,73,-1.8399999999999999
1657,Insurance - Diversified,BRK-A,4.02,0.43,0.65,0.54,0.35,0.48,45,43,37,29,87,-2.3100000000000005
1658,Biotechnology,SLNO,4.02,0.6,0.6,0.28,0.52,0.67,45,20,18,92,96,8.95
1659,Shell Companies,BEAG,3.97,0.67,0.66,0.47,0.52,0.45,45,36,36,37,69,0.7100000000000004
1660,Specialty Chemicals,ESI,3.97,0.33,0.51,0.57,0.75,0.25,45,59,54,47,18,-11.69
1661,Financial Data & Stock Exchanges,MCO,3.97,0.46,0.35,0.47,0.68,0.4,45,39,50,55,57,-0.5899999999999994
1662,REIT - Industrial,EGP,3.96,0.48,0.63,0.44,0.39,0.31,45,39,24,35,49,-0.5499999999999998
1663,Farm & Heavy Construction Machinery,AEBI,3.94,0.22,0.48,0.53,0.43,0.0,45,48,54,13,63,-5.520000000000001
1664,Semiconductors,MXL,3.94,0.26,0.48,0.43,0.76,0.39,45,65,66,48,3,-16.82
1665,Aerospace & Defense,TXT,3.94,0.43,0.75,0.49,0.89,0.31,45,56,37,55,22,-9.92
1666,Banks - Regional,EQBK,3.93,0.39,0.45,0.52,0.8,0.3,45,31,39,64,45,2.9800000000000004
1667,REIT - Mortgage,BXMT,3.92,0.35,0.44,0.5,0.67,0.4,45,43,46,62,74,-2.5200000000000005
1668,Banks - Regional,SSB,3.9,0.29,0.45,0.53,0.81,0.36,45,47,55,58,45,-4.639999999999999
1669,Software - Application,PCOR,3.89,0.48,0.55,0.55,0.7,0.35,45,48,44,51,33,-5.619999999999999
1670,REIT - Residential,SUI,3.88,0.35,0.68,0.57,0.43,0.41,45,44,43,42,66,-2.6799999999999997
1671,Banks - Regional,MBWM,3.87,0.25,0.3,0.35,0.74,0.29,45,36,49,71,50,0.6499999999999999
1672,Travel Services,NCLH,3.87,0.14,0.24,0.62,0.81,0.32,45,63,82,64,20,-15.34
1673,REIT - Healthcare Facilities,SBRA,3.86,0.31,0.28,0.4,0.54,0.6,45,41,53,57,83,-1.44
1674,Telecom Services,FYBR,3.86,0.55,0.5,0.88,0.86,0.5,45,39,42,47,85,-0.6700000000000004
1675,Steel,NUE,3.85,0.49,0.44,0.37,0.81,0.35,45,49,50,52,22,-5.77
1676,Banks - Regional,OSBC,3.85,0.3,0.35,0.47,0.78,0.27,45,37,49,73,46,0.41999999999999993
1677,Semiconductor Equipment & Materials,KLIC,3.84,0.27,0.57,0.58,0.61,0.36,45,45,38,15,11,-3.5200000000000005
1678,Insurance - Diversified,BRK-B,3.84,0.44,0.61,0.54,0.37,0.48,45,42,37,29,87,-2.1100000000000003
1679,Oil & Gas Midstream,LNG,3.81,0.44,0.49,0.46,0.59,0.47,45,49,53,63,85,-5.77
1680,Banks - Regional,PNC,3.77,0.1,0.39,0.51,0.86,0.33,45,52,59,65,36,-7.33
1681,REIT - Retail,REG,3.74,0.47,0.55,0.48,0.32,0.44,45,39,34,36,76,-0.5599999999999996
1682,Restaurants,YUM,3.72,0.3,0.55,0.57,0.66,0.31,45,41,43,47,81,-2.02
1683,Oil & Gas Midstream,EE,3.71,0.71,0.69,0.46,0.27,0.3,45,25,15,48,86,6.109999999999999
1684,Asset Management,GAIN,3.7,0.27,0.47,0.64,0.56,0.52,44,49,57,57,75,-6.13
1685,REIT - Mortgage,MFA,3.67,0.42,0.27,0.51,0.53,0.3,44,25,37,35,35,5.51
1686,Diagnostics & Research,CSTL,3.67,0.42,0.58,0.53,0.57,0.56,44,35,23,9,41,1.04
1687,Rental & Leasing Services,MGRC,3.66,0.26,0.21,0.47,0.66,0.35,44,40,51,52,51,-1.1799999999999997
1688,Shell Companies,MLAC,3.66,0.72,0.71,0.75,0.5,0.69,44,36,36,31,66,0.31000000000000005
1689,Auto Manufacturers,STLA,3.66,0.51,0.68,0.35,0.59,0.32,44,45,11,28,8,-3.71
1690,Oil & Gas Refining & Marketing,SGU,3.64,0.63,0.65,0.49,0.43,0.48,44,36,27,33,88,0.5100000000000002
1691,Advertising Agencies,IPG,3.6,0.54,0.52,0.44,0.54,0.43,44,35,37,15,37,0.8300000000000001
1692,Banks - Regional,ORRF,3.59,0.12,0.34,0.58,0.76,0.24,44,41,51,59,34,-1.8900000000000006
1693,Shell Companies,HYAC,3.57,0.57,0.61,,0.39,0.55,44,38,38,31,71,-0.43000000000000016
1694,Asset Management,BX,3.57,0.07,0.25,0.7,0.83,0.42,44,55,73,66,44,-9.629999999999999
1695,Asset Management,TROW,3.55,0.37,0.46,0.43,0.79,0.41,44,44,48,35,25,-3.2
1696,Specialty Chemicals,DD,3.5,0.38,0.6,0.52,0.79,0.29,44,50,43,44,24,-6.789999999999999
1697,Marine Shipping,DAC,3.48,0.07,0.13,0.55,0.63,0.43,44,46,59,57,53,-4.809999999999999
1698,Software - Infrastructure,NTNX,3.47,0.33,0.43,0.73,0.47,0.36,44,60,65,66,70,-13.49
1699,REIT - Office,NLOP,3.46,0.37,0.63,0.26,0.56,0.36,44,44,39,70,59,-3.54
1700,Shell Companies,GRAF,3.43,0.44,0.55,0.5,0.36,0.55,44,35,36,33,69,0.4900000000000002
1701,Insurance - Property & Casualty,CB,3.42,0.69,0.73,0.51,0.38,0.42,44,32,26,33,77,1.88
1702,Utilities - Regulated Water,ARTNA,3.42,0.61,0.44,0.39,0.49,0.69,44,24,27,31,71,6.02
1703,Oil & Gas Midstream,MPLX,3.4,0.28,0.32,0.54,0.48,0.37,44,43,49,59,85,-3.11
1704,Oil & Gas Integrated,CVX,3.36,0.32,0.4,0.47,0.6,0.21,44,41,49,41,38,-2.03
1705,Asset Management,CRBG,3.36,0.29,0.54,0.29,0.66,0.34,44,48,55,72,53,-5.790000000000001
1706,Oil & Gas Equipment & Services,OII,3.32,0.32,0.52,0.52,0.54,0.29,44,49,50,23,11,-6.91
1707,Biotechnology,ZLAB,3.3,0.37,0.62,0.43,0.43,0.44,44,55,38,86,96,-10.149999999999999
1708,Shell Companies,ANSC,3.29,0.61,0.59,0.62,0.67,0.67,44,36,38,33,70,0.040000000000000036
1709,Banks - Regional,FCF,3.28,0.2,0.37,0.46,0.73,0.3,44,42,52,59,49,-2.8400000000000003
1710,Insurance - Specialty,RDN,3.26,0.17,0.51,0.49,0.34,0.46,44,40,45,42,65,-1.92
1711,Farm Products,BG,3.25,0.64,0.6,0.3,0.21,0.54,44,46,31,10,32,-4.970000000000001
1712,Semiconductors,MCHP,3.24,0.35,0.66,0.28,0.7,0.32,44,57,37,86,5,-11.42
1713,REIT - Mortgage,RITM,3.23,0.13,0.25,0.43,0.79,0.35,44,42,59,63,55,-2.65
1714,Scientific & Technical Instruments,KEYS,3.22,0.21,0.54,0.6,0.56,0.35,44,55,49,54,36,-10.309999999999999
1715,Oil & Gas E&P,RRC,3.21,0.56,0.66,0.7,0.37,0.32,43,47,26,60,49,-5.590000000000001
1716,Banks - Regional,WTBA,3.18,0.28,0.47,0.55,0.64,0.37,43,39,42,51,57,-0.8799999999999994
1717,Auto Parts,LEA,3.18,0.34,0.46,0.43,0.9,0.27,43,46,55,64,19,-5.07
1718,REIT - Diversified,FVR,3.17,0.53,0.6,0.48,0.62,0.42,43,39,27,11,14,-1.2000000000000002
1719,Industrial Distribution,AIT,3.16,0.24,0.43,0.45,0.73,0.46,43,53,63,60,67,-8.45
1720,Luxury Goods,LUXE,3.15,0.29,0.34,0.61,0.49,0.52,43,75,82,47,95,-27.48
1721,Shell Companies,POLE,3.14,0.53,0.53,0.5,0.57,0.78,43,35,36,33,68,0.2200000000000002
1722,Oil & Gas E&P,EXE,3.13,0.58,0.81,0.56,0.25,0.41,43,52,32,60,83,-8.27
1723,Beverages - Non-Alcoholic,COKE,3.1,0.81,0.47,0.57,0.59,0.65,43,26,35,10,91,4.33
1724,Information Technology Services,BR,3.05,0.3,0.18,0.36,0.43,0.48,43,38,54,42,79,-0.8700000000000001
1725,Shell Companies,CHAC,3.05,0.71,0.65,0.44,0.35,0.0,43,33,32,28,63,1.0799999999999998
1726,Airlines,ALGT,3.04,0.43,0.53,0.62,0.55,0.35,43,48,69,23,12,-6.47
1727,Waste Management,CLH,3.04,0.44,0.35,0.33,0.53,0.55,43,34,42,37,41,0.8599999999999999
1728,Shell Companies,GPAT,3.03,0.75,0.78,0.44,0.21,0.53,43,36,36,33,69,0.029999999999999805
1729,Oil & Gas Midstream,LPG,3.02,0.08,0.14,0.45,0.73,0.38,43,66,78,53,10,-18.22
1730,Insurance - Diversified,IGIC,3.01,0.24,0.42,0.34,0.67,0.53,43,45,57,71,96,-4.79
1731,Banks - Regional,VBNK,2.98,0.29,0.53,0.65,0.52,0.45,43,42,31,34,25,-3.19
1732,Specialty Business Services,ARMK,2.97,0.66,0.69,0.31,0.82,0.43,43,37,31,75,44,-0.48999999999999977
1733,Asset Management,PFG,2.97,0.37,0.57,0.65,0.66,0.33,43,46,46,38,42,-5.299999999999999
1734,Asset Management,TPG,2.97,0.22,0.4,0.52,0.77,0.38,43,54,66,57,32,-9.75
1735,Banks - Regional,NFBK,2.94,0.29,0.49,0.51,0.54,0.24,43,45,35,61,46,-4.26
1736,Farm & Heavy Construction Machinery,MTW,2.93,0.49,0.56,0.54,0.73,0.28,43,40,32,90,17,-1.8199999999999998
1737,Grocery Stores,NGVC,2.93,0.55,0.77,0.34,0.37,0.82,43,54,35,68,98,-9.46
1738,Shell Companies,LPAA,2.92,0.59,0.72,0.65,0.38,0.67,43,36,36,32,69,-0.07000000000000028
1739,Shell Companies,ALDF,2.92,0.69,0.58,0.69,0.45,0.52,43,35,37,36,68,0.1299999999999999
1740,Food Distribution,ANDE,2.9,0.71,0.66,0.44,0.61,0.3,43,36,28,11,23,-0.25
1741,Shell Companies,CUB,2.88,0.76,0.59,0.5,0.36,0.62,43,34,36,33,69,0.3799999999999999
1742,Resorts & Casinos,HGV,2.88,0.34,0.37,0.42,0.95,0.35,43,52,68,83,30,-8.64
1743,Banks - Regional,OFG,2.88,0.27,0.41,0.37,0.82,0.27,43,39,44,66,38,-1.4299999999999997
1744,REIT - Retail,UE,2.87,0.22,0.37,0.58,0.54,0.39,42,43,51,36,48,-3.41
1745,Beverages - Brewers,FMX,2.87,0.4,0.53,0.6,0.43,0.58,42,33,22,35,73,0.8200000000000003
1746,Shell Companies,HCMAU,2.87,0.62,0.76,0.5,0.0,0.0,42,35,32,25,63,0.0900000000000003
1747,Medical Devices,INMD,2.85,0.54,0.56,0.5,0.7,0.33,42,22,19,17,41,6.62
1748,Banks - Regional,ONB,2.81,0.35,0.52,0.51,0.81,0.39,42,50,55,74,67,-7.869999999999999
1749,Banks - Regional,CHCO,2.81,0.32,0.43,0.34,0.68,0.35,42,39,47,56,60,-1.6199999999999997
1750,Banks - Regional,UBSI,2.79,0.32,0.51,0.38,0.67,0.36,42,41,43,56,45,-2.87
1751,Oil & Gas E&P,MUR,2.77,0.49,0.69,0.62,0.65,0.28,42,57,21,16,5,-11.99
1752,Software - Infrastructure,EXOD,2.75,0.47,0.56,0.55,0.61,0.33,42,54,59,83,99,-9.79
1753,Shell Companies,CCIX,2.75,0.71,0.48,0.37,0.4,0.47,42,31,32,30,73,1.9
1754,Medical Care Facilities,CON,2.75,0.37,0.41,0.33,0.4,0.46,42,34,41,24,56,0.4700000000000002
1755,Capital Markets,AMRK,2.74,0.46,0.47,0.73,0.72,0.33,42,40,32,6,14,-1.9299999999999997
1756,Residential Construction,HOV,2.71,0.29,0.26,0.56,0.64,0.42,42,41,75,23,8,-2.7
1757,Shell Companies,SIMA,2.71,0.65,0.9,0.74,0.48,0.6,42,36,37,33,69,-0.4700000000000002
1758,Shell Companies,AAM,2.7,0.58,0.65,0.5,0.6,0.49,42,35,37,32,69,-0.09999999999999964
1759,Semiconductors,STM,2.69,0.38,0.67,0.35,0.65,0.41,42,50,21,75,14,-7.99
1760,Engineering & Construction,MTRX,2.68,0.27,0.46,0.3,0.62,0.31,42,42,45,80,36,-3.35
1761,Household & Personal Products,UL,2.66,0.49,0.19,0.49,0.36,0.65,42,28,41,35,84,3.02
1762,Banks - Regional,UVSP,2.65,0.24,0.4,0.39,0.64,0.35,42,39,48,74,74,-1.8300000000000005
1763,Shell Companies,LPBB,2.65,0.57,0.8,0.58,0.4,0.63,42,35,36,34,68,-0.16000000000000014
1764,Shell Companies,DRDB,2.65,0.64,0.57,0.5,0.26,0.52,42,34,35,32,66,0.3999999999999999
1765,Lumber & Wood Production,SSD,2.64,0.26,0.21,0.37,0.61,0.4,42,39,60,28,32,-1.7600000000000002
1766,Chemicals,MEOH,2.6,0.31,0.42,0.7,0.39,0.27,42,42,39,14,6,-3.32
1767,Utilities - Regulated Electric,PCG,2.58,0.67,0.6,0.54,0.41,0.49,42,25,21,3,58,4.53
1768,Banks - Regional,BY,2.57,0.25,0.35,0.52,0.82,0.31,42,39,52,59,49,-1.5500000000000003
1769,Banks - Regional,BHRB,2.57,0.25,0.42,0.35,0.75,0.28,42,39,38,76,36,-1.9700000000000002
1770,Banks - Regional,USCB,2.56,0.33,0.48,0.38,0.73,0.3,42,39,45,52,86,-1.7499999999999996
1771,REIT - Office,BXP,2.55,0.26,0.44,0.73,0.55,0.41,42,52,49,47,49,-8.96
1772,Banks - Regional,MOFG,2.54,0.33,0.47,0.39,0.69,0.35,42,37,37,66,69,-1.0
1773,Semiconductors,SLAB,2.54,0.29,0.5,0.31,0.46,0.29,42,54,45,81,17,-9.739999999999998
1774,Utilities - Regulated Water,CWT,2.52,0.65,0.52,0.38,0.44,0.72,42,24,24,20,78,5.27
1775,REIT - Retail,ADC,2.51,0.6,0.36,0.51,0.31,0.56,41,28,28,36,86,2.76
1776,REIT - Retail,NNN,2.47,0.48,0.48,0.55,0.58,0.44,41,35,35,45,61,-0.46999999999999975
1777,Drug Manufacturers - Specialty & Generic,BGM,2.47,0.53,0.58,0.35,0.06,0.37,41,34,5,40,98,0.31000000000000005
1778,Banks - Regional,FFBC,2.47,0.27,0.59,0.43,0.73,0.3,41,45,45,52,45,-5.24
1779,Engineering & Construction,LGN,2.46,0.44,0.54,,0.0,0.0,41,38,30,25,63,-1.38
1780,REIT - Mortgage,CIM,2.45,0.29,0.32,0.51,0.69,0.33,41,36,41,60,32,-0.6699999999999999
1781,Shell Companies,ALF,2.44,0.5,0.5,0.67,0.41,0.52,41,34,36,34,68,-0.03000000000000025
1782,Packaged Foods,SFD,2.43,0.12,0.39,0.33,0.51,0.55,41,55,67,68,68,-10.57
1783,Specialty Chemicals,KWR,2.4,0.3,0.38,0.45,0.67,0.27,41,40,48,23,12,-2.4499999999999997
1784,REIT - Retail,MAC,2.39,0.42,0.49,0.54,0.56,0.32,41,49,52,39,30,-7.51
1785,Shell Companies,VACH,2.35,0.54,0.52,0.5,0.7,0.58,41,35,36,32,68,-0.33000000000000007
1786,REIT - Healthcare Facilities,LTC,2.28,0.42,0.49,0.38,0.53,0.5,41,43,40,41,74,-4.08
1787,Software - Application,ESTC,2.23,0.45,0.43,0.62,0.59,0.29,41,33,37,17,30,0.33000000000000007
1788,Shell Companies,EQV,2.23,0.58,0.5,0.72,0.27,0.45,41,34,35,36,67,0.1499999999999999
1789,Telecom Services,TMUS,2.22,0.34,0.28,0.32,0.52,0.53,41,32,46,36,94,0.7000000000000002
1790,Engineering & Construction,ACA,2.21,0.29,0.41,0.37,0.58,0.44,41,42,48,39,32,-3.7300000000000004
1791,Shell Companies,KFII,2.21,0.62,0.55,0.75,0.5,0.54,41,33,35,31,65,0.43999999999999995
1792,Aerospace & Defense,LOAR,2.2,0.5,0.54,0.61,0.43,0.76,41,41,25,44,94,-3.25
1793,Banks - Regional,AROW,2.2,0.08,0.32,0.45,0.64,0.33,41,40,51,45,48,-2.75
1794,Banks - Regional,BUSE,2.2,0.16,0.3,0.6,0.66,0.33,41,37,44,56,34,-1.3399999999999999
1795,Building Products & Equipment,GFF,2.19,0.4,0.45,0.56,0.74,0.44,41,46,56,55,57,-6.1
1796,Asset Management,FDUS,2.18,0.25,0.44,0.57,0.92,0.31,41,45,54,64,56,-5.0600000000000005
1797,Internet Retail,MELI,2.18,0.32,0.39,0.38,0.42,0.53,41,41,52,74,88,-3.18
1798,Shell Companies,KOYNU,2.18,0.62,0.61,0.68,0.0,0.0,41,31,32,25,63,1.2800000000000002
1799,Building Materials,TTAM,2.12,0.43,0.4,0.48,0.64,0.4,41,45,53,24,17,-5.3999999999999995
1800,Shell Companies,DMAA,2.12,0.48,0.53,0.56,0.64,0.52,41,33,36,31,66,0.26
1801,Medical Instruments & Supplies,HOLX,2.09,0.53,0.66,0.27,0.51,0.37,41,30,19,17,24,1.5
