Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1605,Biotechnology,3750.T,13.78,0.5,0.59,0.5,0.61,0.62,50,49,62,2,41,-0.6300000000000008
1606,Banks-Regional,8713.T,13.75,0.68,0.62,0.8,0.49,0.51,50,48,44,40,58,-0.1899999999999995
1607,Pharmaceutical Retailers,4350.T,13.74,0.4,0.49,0.33,0.4,0.51,50,51,37,45,8,-1.5
1608,Information Technology Services,4814.T,13.73,0.47,0.31,0.64,0.36,0.65,50,14,15,61,18,13.13
1609,Semiconductor Equipment & Materials,3089.T,13.73,0.84,0.79,0.5,0.53,0.58,50,23,19,25,13,9.16
1610,Telecom Services,9419.T,13.71,0.58,0.86,0.53,0.79,0.49,50,46,53,79,15,0.5500000000000007
1611,Advertising Agencies,7368.T,13.7,0.55,0.69,0.82,0.46,0.63,50,55,60,59,79,-3.3100000000000023
1612,Information Technology Services,3925.T,13.69,0.62,0.92,0.55,0.63,0.35,49,70,25,33,43,-12.63
1613,Confectioners,2117.T,13.69,0.86,0.79,0.71,0.32,0.4,49,42,31,61,54,2.2699999999999996
1614,Communication Equipment,2763.T,13.66,0.64,0.41,0.55,0.59,0.33,49,37,55,51,40,4.08
1615,Steel,5476.T,13.64,0.85,0.83,0.6,0.71,0.58,49,48,55,54,9,-0.02999999999999936
1616,Restaurants,9979.T,13.6,0.81,0.68,0.78,0.5,0.34,49,48,45,48,27,-0.3200000000000003
1617,Credit Services,8584.T,13.53,0.63,0.58,0.66,0.6,0.46,49,41,50,29,13,2.539999999999999
1618,Information Technology Services,3393.T,13.48,0.48,0.43,0.38,0.82,0.54,49,66,84,94,84,-9.759999999999998
1619,Specialty Industrial Machinery,6351.T,13.39,0.48,0.63,0.81,0.77,0.38,49,53,46,56,9,-2.879999999999999
1620,Utilities-Regulated Gas,9536.T,13.39,0.74,0.7,0.69,0.49,0.18,49,50,46,54,14,-1.209999999999999
1621,Leisure,7085.T,13.38,0.65,0.77,0.58,0.44,0.21,49,48,22,21,11,-0.34999999999999964
1622,Auto Parts,7284.T,13.37,0.39,0.52,0.61,0.4,0.56,49,56,60,21,80,-4.42
1623,Apparel Retail,8013.T,13.33,0.42,0.42,0.41,0.73,0.73,49,49,62,82,24,-1.0299999999999994
1624,Entertainment,4347.T,13.31,0.46,0.45,0.42,0.59,0.2,49,55,61,67,88,-3.51
1625,Internet Content & Information,9474.T,13.31,0.43,0.61,0.6,0.41,0.76,49,41,59,92,86,2.0500000000000007
1626,Residential Construction,8917.T,13.31,0.85,0.69,0.6,0.4,0.65,49,34,28,38,43,4.49
1627,Railroads,9044.T,13.3,0.75,0.83,0.69,0.26,0.31,49,45,8,10,29,0.5200000000000014
1628,Copper,5753.T,13.28,0.71,0.77,0.56,0.54,0.6,49,57,50,65,60,-4.630000000000001
1629,Electronic Components,6962.T,13.27,0.47,0.52,0.69,0.29,0.47,49,40,35,6,25,2.4299999999999997
1630,Electronic Components,6908.T,13.26,0.38,0.48,0.53,0.5,0.52,49,37,54,35,34,3.629999999999999
1631,Auto Parts,7277.T,13.26,0.5,0.48,0.9,0.29,0.75,49,53,64,27,26,-2.700000000000001
1632,Scientific & Technical Instruments,8151.T,13.24,0.66,0.63,0.48,0.49,0.48,49,46,37,27,32,0.3800000000000008
1633,Capital Markets,8700.T,13.23,0.55,0.58,0.49,0.44,0.52,49,50,47,55,79,-1.3099999999999987
1634,Software-Application,9685.T,13.21,0.61,0.41,0.42,0.63,0.81,49,27,58,83,90,7.120000000000001
1635,Electronics & Computer Distribution,6638.T,13.2,0.21,0.2,0.93,0.75,0.56,49,58,94,85,82,-5.420000000000002
1636,Medical Devices,7575.T,13.18,0.77,0.43,0.55,0.35,0.69,49,46,58,78,92,0.3100000000000005
1637,Staffing & Employment Services,7781.T,13.17,0.66,0.56,0.57,0.66,0.26,49,39,43,32,25,2.66
1638,Auto Manufacturers,7203.T,13.17,0.68,0.56,0.78,0.4,0.3,49,41,43,29,19,2.119999999999999
1639,Specialty Chemicals,4187.T,13.16,0.59,0.69,0.71,0.54,0.4,49,48,36,10,12,-0.8300000000000001
1640,Department Stores,8217.T,13.15,0.6,0.68,0.41,0.49,0.43,49,44,44,66,14,0.7900000000000009
1641,Business Equipment & Supplies,7992.T,13.13,0.59,0.45,0.59,0.55,0.55,49,30,30,78,8,6.140000000000001
1642,Real Estate Services,8869.T,13.12,0.59,0.51,0.65,0.59,0.65,49,54,36,38,57,-3.49
1643,Consulting Services,9644.T,13.11,0.2,0.29,0.65,0.23,0.53,49,57,75,88,79,-4.84
1644,Utilities-Renewable,9504.T,13.11,0.77,0.81,0.82,0.34,0.36,49,42,8,5,6,1.6499999999999986
1645,Information Technology Services,8275.T,13.09,0.45,0.61,0.55,0.36,0.39,48,46,22,41,62,0.2400000000000002
1646,Electronic Components,6762.T,13.07,0.54,0.59,0.72,0.43,0.29,48,51,59,18,31,-2.3200000000000003
1647,Packaged Foods,2206.T,13.06,0.69,0.7,0.43,0.36,0.44,48,37,29,59,75,3.2700000000000014
1648,Drug Manufacturers-General,4151.T,13.05,0.6,0.61,0.64,0.47,0.21,48,46,49,18,3,0.16999999999999993
1649,Steel,7986.T,13.04,0.56,0.44,0.48,0.59,0.55,48,54,60,62,55,-3.4499999999999993
1650,Steel,7305.T,12.99,0.82,0.76,0.75,0.45,0.4,48,46,41,58,80,-0.1899999999999995
1651,Home Improvement Retail,3050.T,12.99,0.69,0.68,0.84,0.3,0.24,48,38,33,29,35,2.9700000000000006
1652,Chemicals,4061.T,12.98,0.79,0.75,0.64,0.55,0.36,48,49,45,31,33,-1.42
1653,Conglomerates,4206.T,12.97,0.58,0.54,0.58,0.84,0.6,48,41,61,72,44,1.7400000000000002
1654,Restaurants,7581.T,12.97,0.64,0.56,0.62,0.6,0.36,48,28,59,36,8,6.4
1655,Auto Parts,5185.T,12.96,0.7,0.67,0.69,0.63,0.19,48,43,30,36,19,0.9700000000000006
1656,Apparel Manufacturing,8143.T,12.92,0.65,0.34,0.33,0.49,0.48,48,26,42,77,7,6.9
1657,Restaurants,8179.T,12.91,0.5,0.52,0.55,0.46,0.25,48,28,45,64,36,6.5200000000000005
1658,Apparel Retail,7494.T,12.87,0.78,0.87,0.45,0.43,0.69,48,52,45,19,7,-2.8200000000000003
1659,Software-Application,4826.T,12.85,0.64,0.64,0.58,0.68,0.46,48,45,53,70,72,0.35999999999999943
1660,Credit Services,7199.T,12.84,0.48,0.61,0.99,0.23,0.23,48,59,35,13,64,-6.140000000000001
1661,"Furnishings, Fixtures & Appliances",7997.T,12.84,0.77,0.56,0.65,0.37,0.62,48,46,22,15,66,-0.019999999999999574
1662,Household & Personal Products,4932.T,12.83,0.69,0.7,0.71,0.35,0.48,48,53,30,25,52,-3.459999999999999
1663,Textile Manufacturing,3110.T,12.83,0.34,0.43,0.7,0.53,0.35,48,67,89,3,16,-10.860000000000001
1664,Communication Equipment,6778.T,12.81,0.47,0.4,0.37,0.62,0.48,48,50,69,71,23,-1.9000000000000004
1665,Medical Instruments & Supplies,7747.T,12.81,0.68,0.73,0.53,0.53,0.51,48,58,33,14,62,-5.610000000000001
1666,Oil & Gas Refining & Marketing,6239.T,12.8,0.51,0.51,0.58,0.62,0.41,48,61,64,49,31,-7.460000000000001
1667,Specialty Chemicals,4078.T,12.79,0.49,0.64,0.62,0.54,0.6,48,49,53,37,75,-1.3000000000000007
1668,Education & Training Services,9769.T,12.79,0.43,0.47,0.62,0.61,0.43,48,54,61,78,50,-3.580000000000002
1669,Information Technology Services,2332.T,12.78,0.45,0.45,0.62,0.84,0.55,48,54,71,75,69,-3.8499999999999996
1670,Marine Shipping,9119.T,12.76,0.77,0.54,0.65,0.37,0.21,48,24,14,13,8,7.56
1671,Marine Shipping,9171.T,12.75,0.42,0.55,0.7,0.43,0.73,48,73,67,75,95,-15.620000000000001
1672,Electronic Components,7902.T,12.75,0.62,0.78,0.64,0.45,0.6,48,57,52,47,44,-5.16
1673,Food Distribution,8030.T,12.75,0.55,0.53,0.69,0.61,0.2,48,47,65,58,78,-0.5800000000000001
1674,Building Materials,5232.T,12.74,0.47,0.57,0.61,0.34,0.67,48,38,31,68,42,2.58
1675,Metal Fabrication,3435.T,12.73,0.47,0.48,0.51,0.56,0.52,48,53,67,38,48,-3.5500000000000007
1676,Auto Parts,7255.T,12.72,0.5,0.69,0.61,0.49,0.84,48,53,62,68,72,-3.290000000000001
1677,Building Products & Equipment,4216.T,12.71,0.64,0.78,0.71,0.64,0.2,47,52,40,23,20,-3.0999999999999996
1678,Chemicals,4360.T,12.7,0.79,0.83,0.58,0.4,0.19,47,50,12,14,81,-1.8900000000000006
1679,Software-Application,2492.T,12.7,0.22,0.45,0.52,0.73,0.79,47,79,79,88,95,-20.320000000000004
1680,Chemicals,4272.T,12.69,0.99,0.48,0.84,0.33,0.58,47,42,52,46,70,1.0700000000000003
1681,Auto Parts,7280.T,12.68,0.82,0.67,0.65,0.35,0.35,47,49,22,17,5,-1.5300000000000011
1682,Conglomerates,9003.T,12.68,0.84,0.98,0.82,0.39,0.13,47,44,25,14,16,0.33999999999999986
1683,Specialty Chemicals,5199.T,12.66,0.68,0.53,0.74,0.53,0.64,47,36,58,69,39,3.34
1684,Food Distribution,7538.T,12.66,0.69,0.57,0.37,0.32,0.57,47,45,44,47,66,-0.11999999999999922
1685,Conglomerates,8014.T,12.64,0.52,0.37,0.51,0.62,0.16,47,38,77,78,11,2.540000000000001
1686,Real Estate Services,3484.T,12.63,0.76,0.79,0.45,0.52,0.8,47,47,42,58,67,-0.8300000000000001
1687,Steel,5471.T,12.62,0.71,0.83,0.64,0.33,0.34,47,51,7,4,11,-2.6000000000000014
1688,Specialty Chemicals,4629.T,12.62,0.62,0.52,0.55,0.71,0.52,47,48,66,65,40,-1.0500000000000007
1689,Electronic Components,6666.T,12.57,0.23,0.32,0.55,0.59,0.44,47,56,81,17,17,-4.800000000000001
1690,Electrical Equipment & Parts,6905.T,12.55,0.72,0.93,0.48,0.54,0.48,47,48,43,27,5,-1.2799999999999994
1691,Electronic Components,2162.T,12.53,0.4,0.35,0.44,0.26,0.38,47,43,56,98,63,0.7999999999999989
1692,Specialty Business Services,7987.T,12.51,0.71,0.75,0.41,0.33,0.5,47,46,30,37,56,-0.6600000000000001
1693,Restaurants,3543.T,12.5,0.63,0.69,0.54,0.41,0.3,47,44,54,62,39,0.22000000000000064
1694,Agricultural Inputs,4998.T,12.5,0.7,0.62,0.58,0.62,0.51,47,34,27,60,45,3.8599999999999994
1695,Leisure,6238.T,12.5,0.51,0.48,0.71,0.43,0.45,47,42,51,12,24,1.1400000000000006
1696,Integrated Freight & Logistics,9303.T,12.49,0.42,0.47,0.8,0.72,0.53,47,51,68,79,65,-2.629999999999999
1697,Home Improvement Retail,7516.T,12.49,0.6,0.71,0.44,0.57,0.46,47,43,36,51,24,0.8300000000000001
1698,Auto Manufacturers,7222.T,12.48,0.74,0.55,0.62,0.54,0.58,47,36,54,66,63,3.1400000000000006
1699,Confectioners,2221.T,12.46,0.64,0.75,0.51,0.32,0.67,47,42,49,81,68,1.0500000000000007
1700,Advertising Agencies,4326.T,12.37,0.33,0.48,0.87,0.6,0.63,47,49,75,69,74,-1.9000000000000004
1701,Auto Parts,6444.T,12.36,0.46,0.77,0.5,0.27,0.53,47,82,2,4,4,-24.240000000000002
1702,Specialty Chemicals,8138.T,12.35,0.66,0.82,0.63,0.33,0.18,47,52,15,32,22,-3.4700000000000006
1703,Specialty Industrial Machinery,6925.T,12.34,0.8,0.83,0.56,0.41,0.5,47,54,17,8,53,-4.010000000000002
1704,Farm & Heavy Construction Machinery,8125.T,12.34,0.62,0.62,0.64,0.55,0.21,47,39,42,80,72,1.8100000000000005
1705,Specialty Industrial Machinery,5186.T,12.32,0.54,0.44,0.77,0.67,0.5,47,43,54,61,38,0.34999999999999964
1706,Restaurants,3395.T,12.3,0.72,0.79,0.73,0.27,0.16,47,38,27,71,57,2.24
1707,Specialty Industrial Machinery,6137.T,12.3,0.4,0.31,0.64,0.39,0.47,47,51,78,46,75,-3.0299999999999994
1708,Agricultural Inputs,4996.T,12.29,0.74,0.65,0.57,0.67,0.47,47,44,46,52,32,0.08999999999999986
1709,Agricultural Inputs,4031.T,12.25,0.58,0.64,0.45,0.51,0.47,46,38,26,15,15,2.0700000000000003
1710,Education & Training Services,9795.T,12.25,0.43,0.59,0.62,0.43,0.47,46,45,55,74,77,-0.3699999999999992
1711,Specialty Chemicals,4625.T,12.22,0.69,0.6,0.5,0.6,0.5,46,34,24,47,29,3.3500000000000014
1712,Specialty Industrial Machinery,6757.T,12.21,0.83,0.75,0.42,0.69,0.16,46,40,23,38,24,1.2600000000000016
1713,Specialty Industrial Machinery,6258.T,12.21,0.16,0.32,0.74,0.82,0.31,46,56,86,64,7,-5.369999999999997
1714,Information Technology Services,6942.T,12.21,0.62,0.77,0.76,0.41,0.47,46,46,46,28,34,-0.9199999999999999
1715,Specialty Industrial Machinery,6265.T,12.19,0.41,0.53,0.59,0.63,0.15,46,56,67,56,41,-5.35
1716,Software-Infrastructure,3633.T,12.17,0.59,0.71,0.57,0.69,0.5,46,56,56,72,70,-5.209999999999999
1717,Building Materials,3157.T,12.14,0.58,0.48,0.68,0.84,0.89,46,49,55,45,41,-2.209999999999999
1718,Auto Parts,7219.T,12.11,0.8,0.58,0.63,0.48,0.6,46,48,56,28,42,-1.8200000000000003
1719,Building Products & Equipment,5943.T,12.1,0.48,0.62,0.53,0.74,0.46,46,50,57,72,49,-2.5199999999999996
1720,Discount Stores,7646.T,12.09,0.93,0.85,0.47,0.52,0.64,46,42,29,31,32,0.4599999999999991
1721,Real Estate Services,8860.T,12.07,0.89,0.95,0.53,0.28,0.28,46,36,16,23,38,2.7699999999999996
1722,Building Products & Equipment,7871.T,12.06,0.49,0.63,0.65,0.51,0.68,46,44,34,52,72,-0.25
1723,Oil & Gas Refining & Marketing,5017.T,12.05,0.49,0.55,0.51,0.67,0.47,46,33,23,9,17,3.8900000000000006
1724,Conglomerates,6838.T,12.03,0.46,0.55,0.48,0.61,0.5,46,45,50,36,30,-0.47000000000000064
1725,Specialty Industrial Machinery,9972.T,12.03,0.5,0.64,0.36,0.53,0.71,46,59,40,58,14,-7.4
1726,Restaurants,8153.T,12.03,0.61,0.73,0.62,0.49,0.54,46,45,37,59,49,-0.75
1727,Specialty Chemicals,5301.T,12.01,0.46,0.51,0.65,0.62,0.68,46,59,77,61,39,-7.049999999999999
1728,Specialty Chemicals,7877.T,12.01,0.71,0.69,0.61,0.53,0.73,46,42,48,61,60,0.5
1729,Business Equipment & Supplies,6287.T,12.01,0.61,0.45,0.7,0.4,0.39,46,30,39,40,51,4.72
1730,Auto & Truck Dealerships,3011.T,12.0,0.6,0.79,0.6,0.55,0.71,46,62,50,69,55,-8.93
1731,Security & Protection Services,4754.T,11.96,0.54,0.58,0.77,0.35,0.93,46,53,70,66,86,-4.279999999999998
1732,Scientific & Technical Instruments,7717.T,11.94,0.39,0.54,0.4,0.85,0.48,46,58,83,92,23,-6.549999999999999
1733,Department Stores,8233.T,11.93,0.84,0.86,0.75,0.65,0.23,46,33,20,36,64,3.619999999999999
1734,Drug Manufacturers-Specialty & Generic,4502.T,11.92,0.9,0.61,0.45,0.37,0.51,46,38,42,52,51,1.8399999999999999
1735,Auto Parts,3434.T,11.91,0.42,0.25,0.95,0.32,0.53,46,29,49,14,30,5.11
1736,Specialty Retail,3028.T,11.91,0.44,0.54,0.47,0.45,0.55,46,36,44,73,75,2.460000000000001
1737,Steel,5660.T,11.91,0.46,0.46,0.78,0.47,0.57,46,54,63,68,85,-4.399999999999999
1738,Specialty Industrial Machinery,6272.T,11.89,0.53,0.53,0.83,0.52,0.22,46,28,36,10,13,5.250000000000001
1739,Software-Application,9698.T,11.89,0.76,0.68,0.54,0.48,0.44,46,36,27,42,65,2.4000000000000004
1740,Marine Shipping,9361.T,11.88,0.64,0.65,0.53,0.62,0.74,46,51,52,56,71,-3.4299999999999997
1741,Utilities-Renewable,1711.T,11.86,0.73,0.69,0.46,0.73,0.47,45,35,4,1,31,2.74
1742,Insurance-Property & Casualty,8725.T,11.85,0.81,0.82,0.63,0.46,0.32,45,48,25,58,52,-2.040000000000001
1743,Department Stores,2653.T,11.84,0.54,0.65,0.75,0.59,0.34,45,44,53,21,13,-0.2599999999999998
1744,Engineering & Construction,1841.T,11.83,0.55,0.59,0.36,0.48,0.54,45,47,52,67,69,-1.6999999999999993
1745,Specialty Chemicals,4624.T,11.82,0.37,0.62,0.6,0.53,0.62,45,52,53,70,40,-4.119999999999999
1746,Packaged Foods,7413.T,11.8,0.61,0.58,0.22,0.58,0.73,45,39,50,79,78,1.3399999999999999
1747,Packaging & Containers,3944.T,11.8,0.34,0.62,0.65,0.56,0.82,45,46,61,65,56,-1.2899999999999991
1748,Engineering & Construction,3431.T,11.78,0.58,0.66,0.65,0.4,0.2,45,43,21,30,13,-0.27000000000000135
1749,Specialty Business Services,4384.T,11.77,0.58,0.48,0.64,0.46,0.13,45,42,53,51,82,0.1899999999999995
1750,Metal Fabrication,5994.T,11.75,0.71,0.63,0.58,0.65,0.64,45,43,39,19,8,-0.25
1751,Auto Parts,7239.T,11.74,0.74,0.81,0.63,0.8,0.29,45,47,46,33,32,-1.7599999999999998
1752,Apparel Retail,8185.T,11.73,0.62,0.62,0.49,0.49,0.13,45,34,38,83,70,2.870000000000001
1753,Real Estate Services,2721.T,11.73,0.51,0.5,0.56,0.44,0.5,45,48,26,15,36,-2.26
1754,Banks-Regional,8362.T,11.7,0.69,0.68,0.72,0.54,0.36,45,53,41,20,44,-4.550000000000001
1755,Industrial Distribution,3176.T,11.68,0.64,0.55,0.65,0.54,0.37,45,37,44,41,37,1.9100000000000001
1756,Tools & Accessories,7399.T,11.68,0.74,0.63,0.57,0.43,0.43,45,25,16,49,48,6.12
1757,Specialty Chemicals,4972.T,11.68,0.51,0.54,0.82,0.54,0.45,45,65,61,44,83,-11.080000000000002
1758,Business Equipment & Supplies,7846.T,11.65,0.64,0.64,0.7,0.5,0.34,45,36,38,16,32,2.210000000000001
1759,Specialty Industrial Machinery,6302.T,11.64,0.4,0.57,0.63,0.42,0.34,45,40,40,14,9,1.08
1760,Electrical Equipment & Parts,6516.T,11.64,0.65,0.47,0.72,0.65,0.42,45,52,73,91,91,-3.84
1761,Building Products & Equipment,1904.T,11.64,0.86,0.91,0.72,0.6,0.49,45,50,45,33,13,-3.0999999999999996
1762,Electronic Components,5218.T,11.63,0.65,0.74,0.52,0.52,0.2,45,43,16,12,9,-0.2699999999999996
1763,Auto Parts,7244.T,11.62,0.74,0.64,0.74,0.4,0.5,45,33,18,12,10,3.33
1764,Apparel Retail,8018.T,11.57,0.66,0.7,0.51,0.42,0.58,45,47,23,47,42,-1.92
1765,Home Improvement Retail,3191.T,11.57,0.6,0.73,0.5,0.6,0.65,45,39,33,50,48,1.33
1766,Building Products & Equipment,6485.T,11.57,0.78,0.84,0.62,0.52,0.49,45,50,19,31,50,-3.299999999999999
1767,Other Industrial Metals & Mining,5726.T,11.55,0.82,0.76,0.65,0.33,0.5,45,22,3,1,7,7.210000000000001
1768,Building Products & Equipment,5929.T,11.54,0.68,0.44,0.61,0.69,0.56,45,43,81,96,98,-0.14000000000000057
1769,Tools & Accessories,6474.T,11.52,0.62,0.64,0.63,0.54,0.42,45,41,43,29,61,0.5499999999999989
1770,Medical Care Facilities,2374.T,11.52,0.66,0.67,0.63,0.26,0.51,45,42,26,37,26,0.21999999999999886
1771,Specialty Industrial Machinery,6292.T,11.52,0.79,0.87,0.71,0.18,0.78,45,47,14,17,22,-1.7400000000000002
1772,Semiconductors,6730.T,11.49,0.85,0.85,0.64,0.26,0.33,44,25,2,4,11,5.96
1773,Steel,5986.T,11.49,0.45,0.36,0.88,0.68,0.7,44,41,61,35,22,0.4900000000000002
1774,Building Products & Equipment,5386.T,11.46,0.39,0.55,0.53,0.4,0.45,44,50,61,49,53,-3.3499999999999996
1775,Building Products & Equipment,4212.T,11.44,0.58,0.7,0.78,0.43,0.33,44,46,37,11,5,-1.5200000000000014
1776,Specialty Industrial Machinery,6455.T,11.43,0.58,0.34,0.86,0.53,0.34,44,43,69,70,83,-0.2699999999999996
1777,Specialty Business Services,3840.T,11.43,0.67,0.48,0.61,0.48,0.44,44,30,39,8,7,4.1
1778,Specialty Chemicals,4956.T,11.42,0.62,0.69,0.7,0.64,0.33,44,48,29,19,25,-2.4499999999999993
1779,Semiconductor Equipment & Materials,7735.T,11.41,0.49,0.43,0.66,0.62,0.6,44,54,73,23,43,-5.050000000000001
1780,Internet Retail,4449.T,11.41,0.57,0.75,0.4,0.61,0.64,44,70,68,96,90,-14.71
1781,Conglomerates,8095.T,11.4,0.63,0.74,0.64,0.29,0.4,44,50,38,40,16,-3.4299999999999997
1782,Pharmaceutical Retailers,7679.T,11.39,0.49,0.27,0.53,0.55,0.26,44,37,52,25,3,1.8600000000000012
1783,Pollution & Treatment Controls,6291.T,11.38,0.75,0.81,0.46,0.39,0.41,44,43,19,19,19,-0.4599999999999991
1784,Department Stores,2698.T,11.36,0.84,0.8,0.82,0.44,0.43,44,44,44,63,67,-0.7300000000000004
1785,Waste Management,6566.T,11.35,0.41,0.51,0.54,0.65,0.57,44,59,72,39,88,-7.570000000000002
1786,Software-Application,4382.T,11.34,0.6,0.7,0.29,0.6,0.51,44,41,18,21,6,0.3699999999999992
1787,Auto Parts,6470.T,11.34,0.76,0.82,0.73,0.58,0.42,44,35,38,54,18,2.1799999999999997
1788,Farm & Heavy Construction Machinery,6325.T,11.32,0.65,0.69,0.49,0.68,0.61,44,36,17,19,11,1.9299999999999997
1789,Specialty Industrial Machinery,7435.T,11.31,0.78,0.68,0.54,0.63,0.29,44,45,45,35,11,-1.2799999999999994
1790,Specialty Industrial Machinery,6144.T,11.31,0.64,0.68,0.63,0.55,0.47,44,47,26,59,78,-1.92
1791,Paper & Paper Products,3945.T,11.29,0.55,0.49,0.58,0.92,0.48,44,50,59,68,45,-3.25
1792,Biotechnology,4974.T,11.29,0.65,0.62,0.73,0.18,0.2,44,15,6,4,5,9.739999999999998
1793,Tools & Accessories,6157.T,11.28,0.63,0.57,0.77,0.35,0.45,44,40,35,12,17,0.6099999999999994
1794,Oil & Gas Integrated,5021.T,11.26,0.69,0.75,0.65,0.55,0.52,44,40,23,12,41,0.3200000000000003
1795,Software-Application,9651.T,11.24,0.68,0.77,0.59,0.58,0.58,44,45,51,84,88,-1.4700000000000006
1796,Farm & Heavy Construction Machinery,6390.T,11.24,0.54,0.53,0.67,0.66,0.52,44,61,66,46,60,-8.959999999999999
1797,Integrated Freight & Logistics,9366.T,11.23,0.67,0.37,0.83,0.46,0.86,44,34,47,40,53,2.3000000000000007
1798,Engineering & Construction,1795.T,11.22,0.59,0.7,0.55,0.74,0.5,44,54,48,65,64,-5.220000000000001
1799,Drug Manufacturers-Specialty & Generic,2929.T,11.21,0.89,0.82,0.69,0.78,0.28,44,17,12,54,35,8.97
1800,Packaging & Containers,3953.T,11.19,0.45,0.41,0.67,0.41,0.46,44,44,38,46,84,-0.9000000000000004
1801,Restaurants,9900.T,11.19,0.75,0.82,0.57,0.42,0.46,44,39,28,49,72,0.7599999999999998
1802,Personal Services,6060.T,11.18,0.38,0.33,0.61,0.65,0.43,44,32,51,59,38,3.3499999999999996
1803,Electronics & Computer Distribution,3375.T,11.18,0.42,0.38,0.64,0.62,0.49,44,52,59,62,36,-4.35
1804,Electrical Equipment & Parts,7931.T,11.14,0.45,0.72,0.71,0.55,0.31,43,48,14,46,15,-2.5299999999999994
1805,Auto Parts,7313.T,11.14,0.49,0.58,0.71,0.44,0.37,43,41,53,24,34,-0.03999999999999915
1806,Airports & Air Services,9706.T,11.1,0.91,0.82,0.54,0.64,0.17,43,22,33,18,10,7.069999999999999
1807,Engineering & Construction,1914.T,11.08,0.4,0.4,0.74,0.15,0.75,43,51,58,48,88,-4.17
1808,Building Products & Equipment,5928.T,11.07,0.74,0.61,0.5,0.59,0.67,43,42,47,27,31,-0.3100000000000005
1809,"Furnishings, Fixtures & Appliances",5956.T,11.03,0.68,0.52,0.5,0.5,0.55,43,26,42,52,41,5.299999999999999
1810,Pharmaceutical Retailers,9776.T,11.02,0.52,0.55,0.62,0.54,0.62,43,40,47,53,54,0.4299999999999997
1811,Chemicals,4463.T,11.0,0.67,0.55,0.76,0.48,0.81,43,50,63,74,84,-4.01
1812,Farm Products,1381.T,11.0,0.59,0.55,0.58,0.88,0.65,43,38,55,72,35,0.8100000000000005
1813,Education & Training Services,9733.T,10.99,0.69,0.63,0.81,0.37,0.63,43,44,58,58,58,-1.209999999999999
1814,Specialty Industrial Machinery,6459.T,10.99,0.44,0.39,0.56,0.61,0.51,43,33,65,73,76,2.7799999999999994
1815,Staffing & Employment Services,6070.T,10.92,0.74,0.76,0.66,0.44,0.17,43,36,20,20,20,1.4800000000000004
1816,Farm Products,1333.T,10.92,0.73,0.69,0.49,0.29,0.61,43,37,22,34,59,1.2899999999999991
1817,Specialty Business Services,4664.T,10.92,0.62,0.6,0.54,0.25,0.21,43,28,39,10,34,4.56
1818,Information Technology Services,3634.T,10.88,0.61,0.63,0.59,0.47,0.39,43,34,12,6,5,2.360000000000001
1819,Lodging,9713.T,10.88,0.71,0.86,0.58,0.15,0.68,43,47,10,13,89,-2.3499999999999996
1820,Information Technology Services,3988.T,10.87,0.52,0.53,0.67,0.72,0.73,43,47,52,48,66,-2.450000000000001
1821,Steel,5480.T,10.84,0.68,0.52,0.64,0.36,0.54,43,38,31,23,35,0.8900000000000006
1822,Rental & Leasing Services,2393.T,10.84,0.76,0.75,0.58,0.45,0.69,43,47,48,65,57,-2.51
1823,Restaurants,9861.T,10.83,0.64,0.61,0.66,0.61,0.47,43,39,47,67,26,0.3200000000000003
1824,Farm & Heavy Construction Machinery,6316.T,10.82,0.81,0.72,0.75,0.52,0.48,43,40,20,24,16,-0.129999999999999
1825,Metal Fabrication,1787.T,10.8,0.46,0.54,0.44,0.53,0.51,43,40,55,67,49,-0.09999999999999964
1826,Specialty Industrial Machinery,5982.T,10.8,0.64,0.66,0.46,0.68,0.25,43,41,57,79,67,-0.1899999999999995
1827,Real Estate-Diversified,3248.T,10.79,0.68,0.7,0.49,0.39,0.68,43,48,35,60,38,-2.880000000000001
1828,Tools & Accessories,5945.T,10.79,0.46,0.57,0.65,0.61,0.89,43,42,56,64,66,-0.8600000000000012
1829,Auto & Truck Dealerships,9856.T,10.78,0.44,0.5,0.63,0.55,0.34,43,47,50,53,40,-2.8000000000000007
1830,Specialty Business Services,7912.T,10.77,0.68,0.63,0.73,0.65,0.36,43,31,36,18,21,3.0
1831,Specialty Industrial Machinery,6159.T,10.76,0.64,0.77,0.27,0.54,0.56,43,53,21,53,76,-5.500000000000002
1832,Beverages-Brewers,2503.T,10.76,0.87,0.8,0.46,0.27,0.62,43,31,18,42,32,3.08
1833,Apparel Manufacturing,7447.T,10.74,0.63,0.69,0.69,0.36,0.22,43,36,22,23,3,1.3800000000000008
1834,Leisure,8920.T,10.74,0.47,0.65,0.84,0.72,0.42,43,45,60,16,40,-1.9900000000000002
1835,Integrated Freight & Logistics,9311.T,10.73,0.54,0.26,0.69,0.45,0.49,42,27,42,55,75,4.69
1836,Specialty Retail,7640.T,10.73,0.71,0.69,0.32,0.52,0.77,42,42,38,40,39,-0.9100000000000001
1837,Building Products & Equipment,7570.T,10.73,0.59,0.58,0.51,0.51,0.37,42,43,48,57,46,-1.1099999999999994
1838,Mortgage Finance,7192.T,10.72,0.8,0.72,0.62,0.45,0.58,42,34,31,53,63,2.2300000000000004
