Rank,Industry,Ticker,Relative Strength,RS Momentum,RM_1W,RM_1M,RM_3M,RM_6M,Percentile,1 Week Ago,1 Month Ago,3 Months Ago,6 Months Ago,Diff
1723,Education & Training Services,9795.T,11.6,0.48,0.49,0.73,0.74,0.55,46,52,53,56,90,-1.540000000000001
1724,Semiconductors,7467.T,11.58,0.4,0.4,0.7,0.61,0.31,46,40,43,37,13,3.42
1725,Building Products & Equipment,9767.T,11.58,0.34,0.38,0.47,0.48,0.64,46,53,58,28,58,-2.0500000000000007
1726,Specialty Industrial Machinery,7985.T,11.57,0.55,0.67,0.59,0.35,0.37,46,82,5,11,21,-20.82
1727,Marine Shipping,9361.T,11.57,0.45,0.28,0.92,0.6,0.35,46,52,61,60,61,-1.67
1728,Apparel Manufacturing,9980.T,11.56,0.33,0.22,0.41,0.58,0.48,46,43,51,36,22,2.110000000000001
1729,Auto Parts,7219.T,11.54,0.78,0.47,0.49,0.77,0.33,46,44,45,50,41,1.9499999999999993
1730,Specialty Business Services,7916.T,11.53,0.44,0.42,0.68,0.83,0.4,46,55,61,26,24,-2.9700000000000006
1731,Health Information Services,3939.T,11.51,0.48,0.2,0.76,0.74,0.37,45,18,48,15,7,11.23
1732,Information Technology Services,7595.T,11.51,0.67,0.7,0.82,0.44,0.47,45,31,11,45,80,6.71
1733,Packaging & Containers,3941.T,11.51,0.47,0.39,0.8,0.83,0.32,45,53,62,44,10,-2.0500000000000007
1734,Information Technology Services,3940.T,11.47,0.31,0.23,0.59,0.6,0.39,45,47,55,81,41,0.5200000000000014
1735,Medical Instruments & Supplies,9340.T,11.46,0.35,0.4,0.55,0.68,0.34,45,51,69,48,72,-1.2899999999999991
1736,Specialty Industrial Machinery,6333.T,11.45,0.37,0.48,0.41,0.21,0.42,45,50,44,75,76,-0.8300000000000001
1737,Electronic Components,8159.T,11.44,0.31,0.32,0.49,0.82,0.34,45,48,57,59,13,0.129999999999999
1738,Internet Retail,8005.T,11.42,0.37,0.23,0.83,0.56,0.47,45,46,59,47,64,1.1099999999999994
1739,Drug Manufacturers-General,4519.T,11.42,0.66,0.6,0.65,0.26,0.41,45,23,7,55,74,9.35
1740,Information Technology Services,4761.T,11.41,0.49,0.63,0.29,0.65,0.39,45,61,38,86,25,-6.0
1741,Waste Management,4125.T,11.4,0.71,0.64,0.54,0.44,0.3,45,20,4,7,1,10.48
1742,Information Technology Services,4421.T,11.37,0.22,0.27,0.7,0.49,0.41,45,41,54,48,74,2.6099999999999994
1743,Conglomerates,9435.T,11.37,0.32,0.43,0.43,0.47,0.47,45,40,49,81,95,3.0199999999999996
1744,Internet Content & Information,9474.T,11.36,0.4,0.45,0.52,0.55,0.73,45,53,55,58,97,-2.08
1745,Insurance-Property & Casualty,8725.T,11.35,0.54,0.39,0.36,0.5,0.38,45,30,32,22,34,6.859999999999999
1746,Packaging & Containers,7917.T,11.35,0.59,0.68,0.4,0.58,0.34,45,46,28,14,37,0.7699999999999996
1747,Auto Parts,7296.T,11.35,0.31,0.45,0.64,0.86,0.31,45,54,60,68,84,-2.610000000000001
1748,Farm Products,1381.T,11.3,0.51,0.46,0.46,0.36,0.48,45,44,44,49,61,1.7300000000000004
1749,Electronic Components,5344.T,11.28,0.38,0.2,0.66,0.66,0.36,45,17,58,81,2,11.61
1750,Apparel Manufacturing,3045.T,11.28,0.51,0.37,0.44,0.83,0.44,45,44,46,54,66,1.7599999999999998
1751,Security & Protection Services,6744.T,11.25,0.21,0.29,0.38,0.46,0.39,45,52,72,88,89,-1.9299999999999997
1752,Advertising Agencies,2436.T,11.24,0.27,0.38,0.53,0.33,0.43,45,53,74,81,77,-2.33
1753,Health Information Services,3733.T,11.24,0.43,0.55,0.43,0.6,0.46,45,40,33,45,20,2.7799999999999994
1754,Diagnostics & Research,4671.T,11.24,0.44,0.41,0.86,0.6,0.38,45,51,50,30,58,-1.3599999999999994
1755,Specialty Retail,4931.T,11.23,0.42,0.59,0.22,0.54,0.5,45,44,41,70,96,1.5
1756,Advertising Agencies,7368.T,11.22,0.34,0.4,0.61,0.52,0.47,45,51,53,52,82,-1.4699999999999989
1757,Textile Manufacturing,3580.T,11.21,0.38,0.49,0.77,0.57,0.4,45,52,55,15,62,-1.709999999999999
1758,Oil & Gas Integrated,5021.T,11.21,0.47,0.43,0.52,0.44,0.32,45,38,33,16,7,4.070000000000001
1759,Real Estate Services,8914.T,11.19,0.34,0.26,0.31,0.54,0.46,45,34,60,86,82,5.68
1760,Specialty Industrial Machinery,6334.T,11.19,0.62,0.54,0.45,0.5,0.35,45,26,13,12,17,8.36
1761,Drug Manufacturers-Specialty & Generic,4507.T,11.18,0.32,0.36,0.66,0.44,0.45,45,48,56,72,69,0.15000000000000036
1762,Rental & Leasing Services,7081.T,11.18,0.42,0.44,0.62,0.43,0.49,45,45,43,29,54,0.9399999999999995
1763,Specialty Industrial Machinery,5367.T,11.17,0.38,0.47,0.61,0.39,0.28,45,43,40,33,38,1.9299999999999997
1764,Building Materials,5363.T,11.16,0.41,0.42,0.47,0.68,0.42,44,54,51,91,88,-2.76
1765,Farm Products,1382.T,11.14,0.34,0.57,0.5,0.45,0.43,44,77,16,44,25,-17.07
1766,Apparel Retail,8018.T,11.1,0.27,0.5,0.6,0.38,0.47,44,54,47,25,56,-2.83
1767,Education & Training Services,9769.T,11.1,0.59,0.58,0.57,0.78,0.47,44,51,43,74,81,-1.700000000000001
1768,Specialty Chemicals,4095.T,11.1,0.44,0.34,0.48,0.72,0.35,44,45,50,56,31,1.1199999999999992
1769,Building Products & Equipment,9872.T,11.09,0.51,0.39,0.59,0.62,0.41,44,47,53,42,48,0.22000000000000064
1770,Electrical Equipment & Parts,9934.T,11.07,0.35,0.45,0.8,0.69,0.37,44,47,47,55,60,0.120000000000001
1771,Electronics & Computer Distribution,3107.T,11.06,0.4,0.24,0.28,0.69,0.36,44,46,64,41,18,0.6100000000000012
1772,Information Technology Services,9889.T,11.04,0.33,0.23,0.52,0.36,0.44,44,38,52,81,90,3.679999999999999
1773,Apparel Retail,7494.T,11.04,0.21,0.26,0.75,0.55,0.31,44,46,46,48,17,0.6599999999999984
1774,Specialty Industrial Machinery,7435.T,11.04,0.5,0.57,0.48,0.61,0.41,44,47,37,49,38,0.23999999999999844
1775,Electronic Gaming & Multimedia,3903.T,11.01,0.23,0.25,0.39,0.34,0.49,44,27,77,96,95,7.9
1776,Advertising Agencies,3690.T,11.0,0.25,0.33,0.35,0.62,0.31,44,52,56,13,33,-2.24
1777,Pharmaceutical Retailers,3549.T,10.99,0.37,0.22,0.43,0.68,0.46,44,32,59,80,77,6.180000000000001
1778,Specialty Industrial Machinery,6143.T,10.95,0.52,0.47,0.75,0.84,0.3,44,35,42,93,59,5.14
1779,Internet Content & Information,4644.T,10.94,0.62,0.59,0.82,0.62,0.47,44,43,27,38,70,1.5399999999999991
1780,Leisure,4661.T,10.9,0.52,0.42,0.5,0.38,0.49,44,37,34,5,12,4.0200000000000005
1781,Building Products & Equipment,1904.T,10.9,0.35,0.36,0.56,0.65,0.4,44,44,42,36,34,1.0600000000000005
1782,Real Estate Services,3003.T,10.89,0.34,0.36,0.57,0.65,0.44,44,45,51,48,69,0.7400000000000002
1783,Specialty Chemicals,4410.T,10.89,0.5,0.52,0.71,0.79,0.4,44,46,38,21,43,0.6300000000000008
1784,Steel,5464.T,10.87,0.66,0.53,0.7,0.62,0.41,44,24,21,5,46,8.559999999999999
1785,Specialty Industrial Machinery,6455.T,10.87,0.41,0.39,0.65,0.73,0.34,44,43,53,66,69,1.4499999999999993
1786,Farm & Heavy Construction Machinery,7226.T,10.86,0.43,0.42,0.53,0.35,0.37,44,42,42,59,35,1.83
1787,Specialty Industrial Machinery,5982.T,10.84,0.46,0.4,0.83,0.74,0.49,44,46,55,63,72,0.5099999999999998
1788,Information Technology Services,2335.T,10.83,0.23,0.28,0.37,0.45,0.41,44,38,51,57,41,3.59
1789,Drug Manufacturers-General,4528.T,10.79,0.7,0.51,0.63,0.65,0.52,44,39,23,9,26,3.2799999999999994
1790,Personal Services,9160.T,10.78,0.63,0.65,0.52,0.56,0.48,44,40,24,34,49,2.76
1791,Information Technology Services,3676.T,10.77,0.53,0.43,0.42,0.41,0.4,44,32,36,43,79,5.84
1792,Auto Parts,7264.T,10.77,0.42,0.32,0.76,0.59,0.35,44,45,46,21,17,0.7599999999999998
1793,Department Stores,8173.T,10.77,0.42,0.48,0.63,0.55,0.47,44,46,44,45,33,0.4399999999999995
1794,Steel,5406.T,10.77,0.36,0.3,0.61,0.72,0.31,44,46,49,24,46,0.1999999999999993
1795,Leisure,7841.T,10.76,0.46,0.63,0.52,0.67,0.49,44,49,25,4,73,-0.8200000000000003
1796,Steel,7986.T,10.74,0.45,0.5,0.58,0.44,0.57,43,41,40,60,78,2.26
1797,Specialty Chemicals,4625.T,10.73,0.5,0.32,0.59,0.77,0.46,43,37,52,54,38,3.7800000000000002
1798,Chemicals,4360.T,10.72,0.43,0.45,0.42,0.35,0.33,43,38,35,7,21,3.460000000000001
1799,Chemicals,4042.T,10.67,0.42,0.23,0.6,0.89,0.38,43,43,58,65,57,1.1899999999999995
1800,Electronics & Computer Distribution,3132.T,10.67,0.41,0.28,0.74,0.64,0.46,43,41,53,38,38,2.1899999999999995
1801,Integrated Freight & Logistics,9366.T,10.67,0.46,0.48,0.63,0.79,0.39,43,43,42,39,54,1.3699999999999992
1802,Software-Application,3687.T,10.67,0.52,0.66,0.35,0.22,0.45,43,35,8,57,25,4.54
1803,Specialty Retail,3560.T,10.66,0.68,0.59,0.21,0.67,0.45,43,30,16,15,37,6.17
1804,Trucking,9063.T,10.65,0.36,0.2,0.57,0.68,0.39,43,36,51,62,59,4.180000000000001
1805,Auto Parts,8117.T,10.64,0.51,0.5,0.36,0.7,0.41,43,49,42,69,63,-1.0700000000000003
1806,Software-Application,6947.T,10.63,0.29,0.32,0.49,0.6,0.54,43,35,46,89,91,4.580000000000001
1807,Drug Manufacturers-Specialty & Generic,4547.T,10.63,0.27,0.24,0.71,0.5,0.37,43,56,62,68,65,-4.539999999999999
1808,Communication Equipment,1724.T,10.63,0.52,0.66,0.8,0.57,0.4,43,43,28,41,42,1.1500000000000004
1809,Medical Devices,7963.T,10.62,0.37,0.33,0.64,0.41,0.4,43,41,44,52,65,2.049999999999999
1810,Banks-Regional,7384.T,10.6,0.47,0.5,0.39,0.52,0.31,43,40,30,5,18,2.469999999999999
1811,Specialty Industrial Machinery,6233.T,10.6,0.54,0.45,0.58,0.53,0.27,43,35,27,54,21,4.56
1812,"Furnishings, Fixtures & Appliances",9827.T,10.6,0.54,0.61,0.56,0.63,0.38,43,45,33,55,22,0.6199999999999992
1813,Specialty Industrial Machinery,6235.T,10.54,0.54,0.62,0.52,0.61,0.3,43,30,13,32,3,6.069999999999999
1814,Auto Parts,3422.T,10.51,0.43,0.44,0.67,0.75,0.45,43,47,52,17,17,-0.4299999999999997
1815,Computer Hardware,6734.T,10.47,0.4,0.54,0.57,0.68,0.3,43,75,69,60,56,-15.609999999999998
1816,Packaged Foods,2907.T,10.46,0.51,0.48,0.8,0.83,0.36,43,42,41,56,60,1.4700000000000006
1817,Auto Parts,5184.T,10.46,0.59,0.46,0.65,0.71,0.35,43,43,39,46,47,1.1500000000000004
1818,Engineering & Construction,2311.T,10.39,0.29,0.2,0.72,0.56,0.47,43,46,69,29,28,-0.009999999999999787
1819,Integrated Freight & Logistics,9363.T,10.39,0.53,0.48,0.59,0.81,0.34,43,35,40,64,17,4.390000000000001
1820,Agricultural Inputs,4998.T,10.37,0.28,0.4,0.64,0.67,0.32,43,49,48,33,50,-1.2200000000000006
1821,Specialty Chemicals,4629.T,10.36,0.39,0.58,0.41,0.53,0.42,43,50,40,64,51,-1.7700000000000014
1822,Electronic Components,6915.T,10.36,0.37,0.51,0.51,0.74,0.31,43,31,27,38,16,5.59
1823,Building Products & Equipment,6230.T,10.35,0.45,0.45,0.87,0.63,0.36,43,49,47,50,47,-1.2400000000000002
1824,Personal Services,2424.T,10.35,0.41,0.24,0.54,0.79,0.36,43,43,63,75,36,1.1899999999999995
1825,Specialty Chemicals,4188.T,10.34,0.31,0.4,0.72,0.74,0.31,43,40,46,43,9,2.209999999999999
1826,Chemicals,4531.T,10.32,0.53,0.58,0.52,0.44,0.33,43,40,28,35,23,2.130000000000001
1827,Confectioners,2221.T,10.31,0.29,0.49,0.56,0.44,0.55,42,46,45,62,88,-0.2599999999999998
1828,Department Stores,8255.T,10.31,0.3,0.45,0.36,0.5,0.84,42,55,57,66,93,-4.24
1829,Credit Services,8253.T,10.23,0.51,0.37,0.58,0.55,0.35,42,25,37,79,42,7.59
1830,Information Technology Services,4769.T,10.2,0.64,0.54,0.81,0.39,0.65,42,52,38,48,70,-2.9700000000000006
1831,Apparel Retail,9983.T,10.19,0.74,0.35,0.48,0.37,0.5,42,8,19,12,55,15.67
1832,Grocery Stores,2687.T,10.18,0.41,0.59,0.36,0.81,0.44,42,49,44,39,25,-1.6600000000000001
1833,Auto Manufacturers,7267.T,10.14,0.44,0.32,0.43,0.69,0.37,42,42,59,38,15,1.1300000000000008
1834,Specialty Industrial Machinery,6103.T,10.11,0.58,0.36,0.48,0.6,0.34,42,24,26,71,31,7.879999999999999
1835,Medical Instruments & Supplies,8086.T,10.08,0.35,0.26,0.65,0.83,0.43,42,47,63,26,41,-0.7400000000000002
1836,Specialty Industrial Machinery,8051.T,10.07,0.6,0.51,0.43,0.4,0.49,42,38,31,11,67,2.8200000000000003
1837,Conglomerates,9248.T,10.06,0.31,0.2,0.75,0.51,0.44,42,36,52,33,58,3.4800000000000004
1838,Paper & Paper Products,3878.T,10.05,0.22,0.46,0.89,0.78,0.31,42,46,39,37,11,-0.29999999999999893
1839,Information Technology Services,6942.T,10.04,0.3,0.23,0.89,0.67,0.37,42,35,49,41,50,3.9799999999999995
1840,Tools & Accessories,6165.T,10.03,0.24,0.26,0.76,0.81,0.35,42,42,54,17,26,1.0399999999999991
1841,Food Distribution,8030.T,10.03,0.43,0.33,0.66,0.76,0.28,42,42,47,71,42,1.0999999999999996
1842,Software-Infrastructure,4051.T,10.0,0.45,0.46,0.56,0.53,0.47,42,35,26,5,4,3.9000000000000004
1843,Discount Stores,7646.T,9.97,0.15,0.36,0.71,0.47,0.41,42,44,49,34,28,0.2900000000000009
1844,Restaurants,3087.T,9.95,0.41,0.42,0.61,0.25,0.43,42,39,38,64,82,2.459999999999999
1845,Health Information Services,3649.T,9.95,0.56,0.56,0.48,0.63,0.45,42,55,36,13,6,-4.33
1846,Packaged Foods,2206.T,9.94,0.24,0.35,0.75,0.53,0.5,42,44,52,27,82,0.29999999999999893
1847,Beverages-Non-Alcoholic,9959.T,9.93,0.67,0.67,0.61,0.75,0.44,42,42,33,40,86,0.9399999999999995
1848,Diagnostics & Research,3386.T,9.93,0.45,0.56,0.68,0.87,0.46,42,44,38,63,79,0.21999999999999886
1849,Building Products & Equipment,5391.T,9.91,0.5,0.63,0.59,0.84,0.35,42,43,35,38,27,0.5199999999999996
1850,Steel,5609.T,9.9,0.43,0.54,0.45,0.59,0.35,42,32,34,49,28,4.99
1851,Farm & Heavy Construction Machinery,6325.T,9.9,0.19,0.37,0.59,0.54,0.36,42,51,54,22,22,-2.7300000000000004
1852,Specialty Chemicals,4403.T,9.9,0.43,0.28,0.46,0.83,0.43,42,37,53,90,33,2.9800000000000004
1853,Personal Services,9439.T,9.89,0.55,0.55,0.67,0.35,0.47,42,45,30,44,69,0.02000000000000135
1854,Building Materials,5233.T,9.81,0.45,0.25,0.65,0.77,0.42,42,35,46,28,81,3.6900000000000004
1855,Specialty Industrial Machinery,6210.T,9.8,0.39,0.53,0.59,0.73,0.28,42,42,31,31,16,0.8200000000000003
1856,Specialty Industrial Machinery,5368.T,9.76,0.43,0.21,0.32,0.91,0.41,42,40,52,70,47,1.67
1857,Building Products & Equipment,1981.T,9.76,0.39,0.53,0.55,0.7,0.34,42,52,53,77,40,-3.200000000000001
1858,Business Equipment & Supplies,6287.T,9.76,0.33,0.43,0.7,0.73,0.44,42,40,46,34,43,1.6799999999999997
1859,Oil & Gas Refining & Marketing,5019.T,9.76,0.51,0.62,0.52,0.68,0.21,42,39,23,15,18,2.1099999999999994
1860,Information Technology Services,9799.T,9.75,0.52,0.55,0.49,0.38,0.37,41,36,35,71,91,3.46
1861,Software-Application,9790.T,9.74,0.41,0.47,0.48,0.57,0.43,41,51,48,50,95,-3.0299999999999994
1862,Computer Hardware,6430.T,9.74,0.51,0.41,0.77,0.42,0.39,41,31,25,1,7,5.12
1863,Lodging,9713.T,9.73,0.15,0.33,0.58,0.54,0.47,41,51,56,12,60,-3.139999999999999
1864,Industrial Distribution,8077.T,9.7,0.48,0.43,0.5,0.53,0.45,41,52,57,56,72,-3.4800000000000004
1865,Residential Construction,2999.T,9.69,0.23,0.28,0.07,0.86,0.67,41,33,37,88,90,4.38
1866,Specialty Chemicals,4956.T,9.69,0.45,0.37,0.58,0.67,0.36,41,39,43,33,20,2.0299999999999994
1867,Scientific & Technical Instruments,5933.T,9.67,0.39,0.5,0.63,0.49,0.36,41,39,38,43,46,1.71
1868,Auto & Truck Dealerships,7134.T,9.67,0.36,0.37,0.47,0.39,0.39,41,44,40,72,36,0.08000000000000007
1869,Engineering & Construction,1822.T,9.67,0.29,0.2,0.51,0.64,0.56,41,48,63,76,84,-1.4399999999999995
1870,Tools & Accessories,5957.T,9.64,0.45,0.36,0.55,0.73,0.36,41,41,45,51,44,0.8600000000000012
1871,Food Distribution,7481.T,9.64,0.32,0.35,0.78,0.61,0.43,41,45,51,53,67,-0.5999999999999996
1872,Packaging & Containers,3950.T,9.63,0.57,0.73,0.47,0.77,0.38,41,33,24,30,22,4.2700000000000005
1873,Packaging & Containers,4994.T,9.62,0.5,0.74,0.65,0.66,0.32,41,45,26,31,34,-0.5400000000000009
1874,Internet Content & Information,2459.T,9.58,0.43,0.37,0.48,0.61,0.3,41,47,70,72,99,-1.3499999999999996
1875,Real Estate Services,3494.T,9.56,0.18,0.27,0.55,0.62,0.32,41,37,81,83,7,2.540000000000001
1876,Specialty Business Services,3958.T,9.56,0.5,0.51,0.65,0.47,0.45,41,41,32,25,46,0.7100000000000009
1877,Pharmaceutical Retailers,2664.T,9.56,0.63,0.51,0.7,0.59,0.58,41,42,38,40,88,0.41999999999999993
1878,Packaged Foods,2597.T,9.53,0.68,0.72,0.74,0.64,0.48,41,43,30,30,58,0.10999999999999943
1879,Specialty Retail,7442.T,9.53,0.52,0.48,0.32,0.29,0.53,41,41,36,57,82,0.6999999999999993
1880,Specialty Chemicals,4471.T,9.53,0.47,0.31,0.64,0.87,0.32,41,38,44,31,27,2.3999999999999995
1881,Specialty Chemicals,4202.T,9.53,0.44,0.42,0.6,0.76,0.33,41,38,41,21,19,2.379999999999999
1882,Building Products & Equipment,5930.T,9.51,0.23,0.22,0.33,0.54,0.57,41,53,71,88,85,-4.02
1883,Specialty Industrial Machinery,6222.T,9.5,0.46,0.41,0.38,0.89,0.32,41,29,50,34,2,5.38
1884,Medical Instruments & Supplies,7782.T,9.5,0.51,0.3,0.7,0.54,0.9,41,51,61,57,98,-3.0600000000000005
1885,Telecom Services,9416.T,9.49,0.56,0.48,0.44,0.34,0.46,41,27,15,11,54,6.0600000000000005
1886,Medical Care Facilities,6063.T,9.48,0.44,0.54,0.41,0.33,0.4,41,58,41,64,99,-6.51
1887,Department Stores,9948.T,9.47,0.27,0.36,0.64,0.67,0.57,41,48,51,64,86,-1.5399999999999991
1888,Tools & Accessories,9962.T,9.45,0.46,0.44,0.67,0.62,0.32,41,34,27,2,28,3.7699999999999996
1889,Scientific & Technical Instruments,6867.T,9.45,0.49,0.35,0.35,0.47,0.38,41,28,54,80,12,5.829999999999999
1890,Conglomerates,9008.T,9.45,0.48,0.5,0.68,0.38,0.52,41,46,33,12,80,-1.1000000000000014
1891,Consulting Services,9757.T,9.45,0.46,0.39,0.51,0.62,0.43,41,41,43,46,56,0.8999999999999986
1892,Real Estate-Diversified,8803.T,9.42,0.47,0.5,0.53,0.39,0.48,40,42,41,41,89,0.3800000000000008
1893,Real Estate-Development,1925.T,9.4,0.36,0.24,0.59,0.49,0.48,40,42,54,51,88,0.5
1894,Staffing & Employment Services,6070.T,9.4,0.5,0.52,0.49,0.72,0.4,40,42,36,24,27,0.39000000000000057
1895,Chemicals,4272.T,9.36,0.36,0.26,0.6,0.72,0.37,40,41,48,49,75,0.6199999999999992
1896,Trucking,9073.T,9.36,0.45,0.48,0.39,0.59,0.32,40,78,71,69,95,-19.44
1897,Electronic Components,6977.T,9.36,0.5,0.55,0.71,0.49,0.21,40,42,22,54,14,0.21999999999999886
1898,Auto Parts,6982.T,9.35,0.54,0.67,0.49,0.46,0.35,40,34,18,42,23,3.71
1899,Specialty Chemicals,8152.T,9.32,0.58,0.46,0.65,0.49,0.35,40,26,25,35,89,6.5
1900,Oil & Gas Refining & Marketing,5015.T,9.31,0.71,0.63,0.55,0.33,0.41,40,36,26,25,32,3.040000000000001
1901,Software-Application,9698.T,9.31,0.46,0.46,0.36,0.41,0.35,40,35,32,28,42,3.5100000000000007
1902,Specialty Chemicals,5695.T,9.29,0.36,0.28,0.7,0.53,0.35,40,43,47,21,36,0.049999999999998934
1903,Integrated Freight & Logistics,9083.T,9.28,0.47,0.49,0.53,0.69,0.2,40,44,38,46,66,-0.3800000000000008
1904,Biotechnology,4565.T,9.27,0.37,0.6,0.48,0.5,0.31,40,22,5,8,1,7.459999999999999
1905,Apparel Manufacturing,3529.T,9.25,0.56,0.5,0.27,0.41,0.35,40,37,41,95,95,2.5999999999999996
1906,Packaged Foods,2215.T,9.25,0.43,0.39,0.54,0.4,0.4,40,36,36,5,20,2.88
1907,Packaged Foods,2270.T,9.25,0.23,0.31,0.51,0.53,0.46,40,38,48,49,63,2.04
1908,Specialty Retail,8282.T,9.24,0.4,0.44,0.84,0.67,0.31,40,47,46,57,28,-1.4800000000000004
1909,Specialty Industrial Machinery,6408.T,9.24,0.31,0.28,0.52,0.71,0.72,40,48,54,63,78,-1.8599999999999994
1910,Marine Shipping,9119.T,9.23,0.35,0.39,0.64,0.43,0.38,40,48,49,14,15,-2.17
1911,Health Information Services,2175.T,9.21,0.47,0.34,0.55,0.48,0.45,40,19,30,29,1,8.620000000000001
1912,Specialty Chemicals,4119.T,9.21,0.48,0.39,0.57,0.56,0.37,40,44,52,66,57,-0.4499999999999993
1913,Utilities-Regulated Gas,1663.T,9.17,0.55,0.47,0.33,0.37,0.26,40,34,17,9,7,3.6500000000000004
1914,Pharmaceutical Retailers,4350.T,9.15,0.53,0.37,0.61,0.62,0.63,40,41,45,54,29,0.6500000000000004
1915,Electronics & Computer Distribution,8141.T,9.14,0.55,0.61,0.62,0.51,0.21,40,50,36,58,7,-3.0599999999999987
1916,Conglomerates,7670.T,9.12,0.59,0.65,0.39,0.81,0.43,40,39,38,44,50,1.629999999999999
1917,Engineering & Construction,1841.T,9.12,0.49,0.48,0.55,0.65,0.48,40,42,32,66,80,0.25
1918,Specialty Industrial Machinery,6517.T,9.11,0.4,0.5,0.34,0.68,0.39,40,41,35,69,32,0.6199999999999992
1919,Farm & Heavy Construction Machinery,8125.T,9.07,0.33,0.3,0.74,0.7,0.5,40,40,59,40,88,0.8100000000000005
1920,Real Estate-Diversified,3010.T,9.06,0.38,0.56,0.45,0.62,0.42,40,54,32,65,43,-4.979999999999999
1921,Discount Stores,2722.T,9.05,0.41,0.64,0.74,0.72,0.51,40,84,67,47,48,-25.49
1922,Software-Infrastructure,4687.T,9.01,0.47,0.43,0.46,0.42,0.42,40,32,33,31,36,4.069999999999999
1923,Entertainment,9605.T,9.0,0.58,0.62,0.51,0.55,0.4,39,40,28,58,87,0.9700000000000006
1924,Semiconductors,3156.T,8.99,0.48,0.54,0.52,0.74,0.32,39,39,35,50,10,1.0
1925,Conglomerates,3232.T,8.98,0.34,0.44,0.49,0.68,0.46,39,39,43,24,49,1.0600000000000005
1926,Chemicals,4114.T,8.97,0.44,0.39,0.64,0.77,0.37,39,45,48,30,65,-0.9799999999999986
1927,Credit Services,8584.T,8.97,0.32,0.35,0.65,0.95,0.37,39,44,52,61,22,-0.7799999999999994
1928,Building Products & Equipment,5271.T,8.95,0.3,0.18,0.54,0.59,0.42,39,46,43,67,43,-1.3600000000000012
1929,"Furnishings, Fixtures & Appliances",5956.T,8.94,0.63,0.48,0.45,0.57,0.4,39,37,36,41,63,1.8699999999999992
1930,Restaurants,9936.T,8.93,0.29,0.34,0.41,0.41,0.53,39,50,61,75,89,-3.4800000000000004
1931,Scientific & Technical Instruments,7745.T,8.9,0.45,0.53,0.53,0.49,0.35,39,35,21,37,3,2.74
1932,Industrial Distribution,7624.T,8.89,0.41,0.47,0.5,0.53,0.4,39,30,34,48,40,4.390000000000001
1933,Aluminum,5742.T,8.88,0.49,0.62,0.65,0.49,0.43,39,43,34,33,56,-0.5999999999999996
1934,Conglomerates,8014.T,8.87,0.5,0.58,0.45,0.69,0.47,39,42,40,81,19,-0.14000000000000057
1935,Internet Retail,3134.T,8.87,0.28,0.35,0.84,0.4,0.36,39,47,55,54,46,-1.7800000000000011
1936,Integrated Freight & Logistics,9301.T,8.86,0.34,0.28,0.45,0.24,0.39,39,39,50,71,24,1.1899999999999995
1937,Specialty Retail,8022.T,8.85,0.66,0.65,0.39,0.61,0.36,39,23,6,33,29,6.779999999999999
1938,Advertising Agencies,6549.T,8.84,0.43,0.42,0.62,0.51,0.39,39,36,38,78,55,2.3899999999999997
1939,Specialty Business Services,7851.T,8.84,0.43,0.42,0.52,0.58,0.43,39,42,39,65,61,-0.07000000000000028
1940,Specialty Retail,2730.T,8.83,0.33,0.46,0.76,0.38,0.46,39,50,52,71,84,-3.25
1941,Integrated Freight & Logistics,9327.T,8.82,0.58,0.6,0.47,0.78,0.34,39,40,18,96,5,0.39000000000000057
1942,Auto & Truck Dealerships,8291.T,8.74,0.53,0.42,0.55,0.69,0.35,39,32,47,45,56,3.84
1943,Specialty Industrial Machinery,6364.T,8.72,0.47,0.44,0.42,0.67,0.41,39,40,42,60,43,0.4800000000000004
1944,Lumber & Wood Production,7426.T,8.7,0.47,0.32,0.38,0.65,0.3,39,29,40,23,16,4.909999999999999
1945,Engineering & Construction,1966.T,8.69,0.41,0.43,0.48,0.48,0.43,39,39,34,61,40,0.7299999999999995
1946,Capital Markets,8628.T,8.69,0.51,0.35,0.72,0.77,0.38,39,39,38,11,38,1.1999999999999993
1947,Food Distribution,7538.T,8.68,0.49,0.36,0.59,0.64,0.28,39,33,42,55,44,3.62
1948,Luxury Goods,2736.T,8.67,0.46,0.32,0.29,0.81,0.44,39,41,47,87,67,-0.07000000000000028
1949,Utilities-Renewable,9511.T,8.64,0.55,0.63,0.49,0.68,0.39,39,49,37,14,29,-3.01
1950,Capital Markets,8700.T,8.64,0.62,0.58,0.26,0.81,0.33,39,45,39,51,71,-1.4699999999999989
1951,Rental & Leasing Services,4345.T,8.63,0.28,0.41,0.28,0.46,0.46,39,35,41,39,48,2.620000000000001
1952,Rental & Leasing Services,9729.T,8.63,0.54,0.39,0.61,0.48,0.42,39,24,29,28,48,6.41
1953,Household & Personal Products,7956.T,8.6,0.36,0.25,0.44,0.45,0.5,39,35,50,61,94,2.5
1954,Building Materials,5011.T,8.59,0.21,0.22,0.57,0.71,0.52,39,43,61,48,51,-0.6799999999999997
1955,Specialty Chemicals,8098.T,8.57,0.47,0.41,0.8,0.65,0.36,38,43,44,45,36,-0.5999999999999996
1956,Medical Distribution,7459.T,8.56,0.43,0.25,0.5,0.55,0.48,38,41,48,30,56,-0.02999999999999936
